id,name,email,password,city,headline,workplace,avatar,interests,about,createdAt,lastActive
bc913541-4bad-4bb1-b374-79210ede26e3,Giang Đỗ,giang.do@vpbank.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hạ Long,Data Analyst @ VPBank,VPBank,https://api.dicebear.com/7.x/thumbs/svg?seed=Giang%20%C4%90%E1%BB%97,machine learning|product design|golang|distributed systems|hadoop|recommendation systems,Quan tâm đến việc áp dụng golang vào các bài toán quy mô lớn.,2024-09-04T18:25:34.820Z,2025-03-16T14:16:17.231Z
1d468f92-91f5-4812-a70f-87bb140f0bca,Giang Võ,giang.vo2@cmc.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Nam Định,Chuyên gia BI @ CMC,CMC,https://api.dicebear.com/7.x/thumbs/svg?seed=Giang%20V%C3%B5,microservices|neo4j|nosql|information retrieval|cybersecurity|python,Tập trung khai thác dữ liệu để tạo giá trị thực tế về microservices.,2025-04-11T09:35:45.126Z,2025-04-14T15:30:10.891Z
a541f842-7324-4e7a-b027-06a0ad8e4b83,Trang Hồ,trang.ho@tpb.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hải Phòng,Chuyên viên Tăng trưởng @ TPBank,TPBank,https://api.dicebear.com/7.x/thumbs/svg?seed=Trang%20H%E1%BB%93,etl|blockchain|recommendation systems,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh blockchain.,2023-06-16T23:20:57.194Z,2024-10-03T01:17:09.296Z
3fa2ad48-d7a4-4759-8420-80dae2c1cd3a,Duy Phan,duy.phan@haravan.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hạ Long,Kỹ sư Dữ liệu @ Haravan,Haravan,https://api.dicebear.com/7.x/thumbs/svg?seed=Duy%20Phan,computer vision|distributed systems|gcp|reinforcement learning,Tập trung khai thác dữ liệu để tạo giá trị thực tế về computer vision.,2023-08-16T02:02:30.405Z,2024-02-02T14:24:10.125Z
9505391d-64ee-46de-b558-f8465da85e3b,Giang Bùi,giang.bui2@tiki.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Nam Định,Kỹ sư Dữ liệu @ Tiki,Tiki,https://api.dicebear.com/7.x/thumbs/svg?seed=Giang%20B%C3%B9i,golang|mobile development|machine learning|data privacy|blockchain|aws,Tập trung khai thác dữ liệu để tạo giá trị thực tế về machine learning.,2024-08-25T09:40:41.661Z,2025-04-06T20:06:41.754Z
915d988d-77d8-4c10-a282-e9686e57640d,Trung Ngô,trung.ngo@vnpt.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Nam Định,Chuyên gia Cloud @ VNPT,VNPT,https://api.dicebear.com/7.x/thumbs/svg?seed=Trung%20Ng%C3%B4,etl|real-time analytics|product design|computer vision,Quan tâm đến việc áp dụng computer vision vào các bài toán quy mô lớn.,2024-03-31T02:20:55.274Z,2025-03-21T11:10:51.200Z
17cb263d-8fff-45b6-a056-605c6d209dbf,Thành Phan,thanh.phan@mbbank.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Huế,Kỹ sư ML @ MBBank,MBBank,https://api.dicebear.com/7.x/thumbs/svg?seed=Th%C3%A0nh%20Phan,python|graph databases|aws|cybersecurity|reinforcement learning|golang,Có hơn 7 năm kinh nghiệm trong lĩnh vực cybersecurity. Luôn tìm kiếm thử thách mới.,2025-06-14T02:11:58.310Z,2025-10-09T06:10:37.795Z
fe0bd3a4-6088-4b42-8c96-72bbea00cb66,Khánh Lý,khanh.ly@sendo.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Vũng Tàu,Chuyên gia An ninh mạng @ Sendo,Sendo,https://api.dicebear.com/7.x/thumbs/svg?seed=Kh%C3%A1nh%20L%C3%BD,graph databases|natural language processing|data governance,Có hơn 7 năm kinh nghiệm trong lĩnh vực data governance. Luôn tìm kiếm thử thách mới.,2025-02-24T10:32:45.604Z,2025-03-29T13:24:30.827Z
6c4f82bc-669a-40e0-86c8-6b028d3e4901,Bình Lê,binh.le2@sendo.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Vinh,Kiến trúc sư giải pháp @ Sendo,Sendo,https://api.dicebear.com/7.x/thumbs/svg?seed=B%C3%ACnh%20L%C3%AA,gcp|machine learning|blockchain,Quan tâm đến việc áp dụng machine learning vào các bài toán quy mô lớn.,2023-09-08T05:37:36.148Z,2024-03-14T13:23:39.414Z
7065d252-0230-4f51-b9fd-82c033efa004,Duy Bùi,duy.bui@shopee.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Cần Thơ,Kiến trúc sư giải pháp @ Shopee,Shopee,https://api.dicebear.com/7.x/thumbs/svg?seed=Duy%20B%C3%B9i,data governance|product design|machine learning|real-time analytics|big data,Đam mê product design và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2025-06-27T10:32:07.807Z,2025-08-24T11:22:41.567Z
3f2e6858-e113-4445-80cf-17c0ceb8cc54,Yến Lý,yen.ly@vcb.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Nam Định,Chuyên gia Khai phá dữ liệu @ Vietcombank,Vietcombank,https://api.dicebear.com/7.x/thumbs/svg?seed=Y%E1%BA%BFn%20L%C3%BD,reinforcement learning|kafka|cybersecurity|hadoop|data engineering|azure,Tập trung khai thác dữ liệu để tạo giá trị thực tế về kafka.,2023-06-24T14:12:13.110Z,2025-10-12T00:16:24.991Z
57738925-bae2-467a-be1e-e4bb46ae0a4f,Yến Hoàng,yen.hoang@vinai.io,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hải Phòng,Chuyên viên R&D @ VinAI,VinAI,https://api.dicebear.com/7.x/thumbs/svg?seed=Y%E1%BA%BFn%20Ho%C3%A0ng,azure|neo4j|kafka|healthtech|blockchain|data governance,Đam mê azure và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2025-06-20T19:42:05.425Z,2025-08-05T19:29:44.380Z
ada6badd-ac59-40c1-90e5-4af685f8b557,Tú Đỗ,tu.do@techcombank.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Cần Thơ,Nhà phân tích kinh doanh @ Techcombank,Techcombank,https://api.dicebear.com/7.x/thumbs/svg?seed=T%C3%BA%20%C4%90%E1%BB%97,spark|recommendation systems|data engineering|kafka|fintech,Quan tâm đến việc áp dụng kafka vào các bài toán quy mô lớn.,2024-05-16T18:39:40.125Z,2025-02-01T03:47:55.180Z
e7973192-18e7-43c7-abe7-9f1dbd32b475,My Phan,my.phan3@zalo.me,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hải Phòng,Chuyên gia Khai phá dữ liệu @ Zalo,Zalo,https://api.dicebear.com/7.x/thumbs/svg?seed=My%20Phan,recommendation systems|information retrieval|scala|python|prompt engineering|natural language processing,Có hơn 10 năm kinh nghiệm trong lĩnh vực scala. Luôn tìm kiếm thử thách mới.,2024-11-07T01:29:18.504Z,2025-06-04T12:22:35.972Z
03a1f0e7-2cd0-4c80-9656-947efc7dafb9,Phát Hồ,phat.ho@fpt.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Thái Nguyên,Nhà phân tích kinh doanh @ FPT Software,FPT Software,https://api.dicebear.com/7.x/thumbs/svg?seed=Ph%C3%A1t%20H%E1%BB%93,fintech|kafka|mobile development,Tập trung khai thác dữ liệu để tạo giá trị thực tế về mobile development.,2024-02-12T07:51:31.418Z,2025-05-11T10:54:31.792Z
ab55dcaf-ac25-48f2-b798-2371c837e9b7,Dung Vũ,dung.vu@vpbank.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,TP Hồ Chí Minh,Kỹ sư Dữ liệu @ VPBank,VPBank,https://api.dicebear.com/7.x/thumbs/svg?seed=Dung%20V%C5%A9,smart city|product design|data privacy|llmops|etl,Quan tâm đến việc áp dụng llmops vào các bài toán quy mô lớn.,2024-07-09T13:07:07.690Z,2025-10-07T12:31:24.478Z
6d38c66b-5039-40d1-9940-2cd1b1aae642,Yến Dương,yen.duong@vng.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Thái Nguyên,Chuyên viên R&D @ VNG,VNG,https://api.dicebear.com/7.x/thumbs/svg?seed=Y%E1%BA%BFn%20D%C6%B0%C6%A1ng,gen ai|reinforcement learning|data engineering|data warehousing|edge computing,Có hơn 12 năm kinh nghiệm trong lĩnh vực gen ai. Luôn tìm kiếm thử thách mới.,2024-03-04T09:17:30.477Z,2025-02-11T00:54:07.144Z
023178da-0a91-4780-a31f-375bff4e54b2,Tú Hồ,tu.ho@viettel.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Buôn Ma Thuột,Nhà khoa học dữ liệu @ Viettel,Viettel,https://api.dicebear.com/7.x/thumbs/svg?seed=T%C3%BA%20H%E1%BB%93,data visualization|microservices|smart city,Có hơn 8 năm kinh nghiệm trong lĩnh vực data visualization. Luôn tìm kiếm thử thách mới.,2025-01-16T01:25:50.567Z,2025-08-28T17:40:37.987Z
d5f1db33-a83a-4f59-8116-7c10465ba3de,Quân Võ,quan.vo@viettel.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Đà Nẵng,Chuyên gia QA @ Viettel,Viettel,https://api.dicebear.com/7.x/thumbs/svg?seed=Qu%C3%A2n%20V%C3%B5,llmops|aws|neo4j,Có hơn 9 năm kinh nghiệm trong lĩnh vực aws. Luôn tìm kiếm thử thách mới.,2023-11-20T17:00:55.764Z,2024-10-25T03:52:38.082Z
2039bfe5-8557-41cd-9eb0-1bdf40825b75,Duy Ngô,duy.ngo@kms-technology.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hạ Long,Kỹ sư IoT @ KMS Technology,KMS Technology,https://api.dicebear.com/7.x/thumbs/svg?seed=Duy%20Ng%C3%B4,deep learning|machine learning|neo4j|gcp,Quan tâm đến việc áp dụng deep learning vào các bài toán quy mô lớn.,2025-05-11T11:40:11.827Z,2025-08-04T04:41:31.291Z
cf73955a-19ad-4b6a-9c38-195a5d5ea2e1,Sơn Lý,son.ly@axonactive.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Vinh,Chuyên gia QA @ Axon Active,Axon Active,https://api.dicebear.com/7.x/thumbs/svg?seed=S%C6%A1n%20L%C3%BD,real-time analytics|mobile development|hadoop,Tập trung khai thác dữ liệu để tạo giá trị thực tế về real-time analytics.,2025-09-01T04:28:14.367Z,2025-10-02T23:40:45.061Z
7884acde-16c4-45ac-ac7b-68c956e7b926,Phương Lý,phuong.ly@sendo.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Bắc Ninh,Chuyên gia An ninh mạng @ Sendo,Sendo,https://api.dicebear.com/7.x/thumbs/svg?seed=Ph%C6%B0%C6%A1ng%20L%C3%BD,data engineering|prompt engineering|data warehousing|spark|azure,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh spark.,2025-05-03T11:45:20.273Z,2025-10-21T07:42:35.470Z
0aeb256f-3ab7-4f4d-b656-bef9aefffa6a,Linh Lý,linh.ly@momo.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Quy Nhơn,Kỹ sư Dữ liệu @ MoMo,MoMo,https://api.dicebear.com/7.x/thumbs/svg?seed=Linh%20L%C3%BD,machine learning|gcp|neo4j|data warehousing,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh data warehousing.,2024-09-06T04:22:31.928Z,2025-03-15T10:31:33.152Z
9231aca4-f916-43ea-bf13-69f2b5f579c7,Nam Phạm,nam.pham@cafex.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Quy Nhơn,Kỹ sư IoT @ CAFEX,CAFEX,https://api.dicebear.com/7.x/thumbs/svg?seed=Nam%20Ph%E1%BA%A1m,big data|neo4j|computer vision|gcp|distributed systems,Quan tâm đến việc áp dụng distributed systems vào các bài toán quy mô lớn.,2025-02-08T20:54:32.854Z,2025-05-10T01:22:21.229Z
ebd61379-b2fa-4db4-9e6e-baa8069f7314,Khánh Trần,khanh.tran@cafex.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Thanh Hóa,Quản lý sản phẩm @ CAFEX,CAFEX,https://api.dicebear.com/7.x/thumbs/svg?seed=Kh%C3%A1nh%20Tr%E1%BA%A7n,recommendation systems|python|neo4j|microservices,Quan tâm đến việc áp dụng recommendation systems vào các bài toán quy mô lớn.,2023-12-25T21:10:45.097Z,2025-04-10T13:03:01.743Z
6afe0d6e-8792-481c-aaf8-213ceffe0b30,Hùng Lý,hung.ly@haravan.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Nha Trang,Chuyên gia BI @ Haravan,Haravan,https://api.dicebear.com/7.x/thumbs/svg?seed=H%C3%B9ng%20L%C3%BD,nosql|cloud computing|edge computing|gen ai,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh nosql.,2024-07-13T02:40:18.104Z,2025-05-15T04:08:25.475Z
7e79d466-8e13-4c02-b250-0fe2aab5d8f1,Nam Phạm,nam.pham@vnexpress.net,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Thái Nguyên,Chuyên gia Khai phá dữ liệu @ VNExpress,VNExpress,https://api.dicebear.com/7.x/thumbs/svg?seed=Nam%20Ph%E1%BA%A1m,data privacy|edge computing|python|healthtech,Tập trung khai thác dữ liệu để tạo giá trị thực tế về healthtech.,2025-08-18T20:48:05.786Z,2025-10-23T00:44:39.848Z
02a75cec-af35-4873-9095-cacfe4803233,Hùng Nguyễn,hung.nguyen@vng.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Buôn Ma Thuột,Chuyên gia Khai phá dữ liệu @ VNG,VNG,https://api.dicebear.com/7.x/thumbs/svg?seed=H%C3%B9ng%20Nguy%E1%BB%85n,data privacy|deep learning|azure|gcp,Có hơn 8 năm kinh nghiệm trong lĩnh vực data privacy. Luôn tìm kiếm thử thách mới.,2024-12-09T20:03:50.420Z,2025-09-15T03:47:04.267Z
e2b3bba7-e46a-4a4f-8a82-8f3a8efc7207,My Huỳnh,my.huynh@vcb.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,TP Hồ Chí Minh,Chuyên gia Khai phá dữ liệu @ Vietcombank,Vietcombank,https://api.dicebear.com/7.x/thumbs/svg?seed=My%20Hu%E1%BB%B3nh,kafka|python|edge computing|prompt engineering|blockchain|machine learning,Có hơn 12 năm kinh nghiệm trong lĩnh vực machine learning. Luôn tìm kiếm thử thách mới.,2025-07-22T13:26:28.496Z,2025-08-19T07:01:07.442Z
6e4ac87b-56ed-4242-905b-0ffb9bb44ea2,Sơn Vũ,son.vu@dektech.com.au,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Bắc Ninh,Kỹ sư Dữ liệu @ DEK Technologies,DEK Technologies,https://api.dicebear.com/7.x/thumbs/svg?seed=S%C6%A1n%20V%C5%A9,mobile development|spark|data privacy|healthtech|computer vision,Đam mê mobile development và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2025-01-02T09:33:22.856Z,2025-09-09T08:30:37.165Z
e62cecbb-07df-41b7-8154-a3d7eaccf02c,Yến Phan,yen.phan@mbbank.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Quy Nhơn,Kỹ sư Backend @ MBBank,MBBank,https://api.dicebear.com/7.x/thumbs/svg?seed=Y%E1%BA%BFn%20Phan,aws|smart city|python,Có hơn 6 năm kinh nghiệm trong lĩnh vực aws. Luôn tìm kiếm thử thách mới.,2024-03-04T20:57:19.446Z,2024-05-02T03:19:47.685Z
4e1655e7-b72f-463f-9e50-3af86e5ccebb,Quân Hồ,quan.ho@cafex.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Thái Nguyên,Chuyên gia BI @ CAFEX,CAFEX,https://api.dicebear.com/7.x/thumbs/svg?seed=Qu%C3%A2n%20H%E1%BB%93,azure|etl|aws|healthtech,Quan tâm đến việc áp dụng aws vào các bài toán quy mô lớn.,2024-11-09T03:01:34.739Z,2025-06-25T15:33:44.449Z
609ef84d-6e32-46ae-ad40-13e015ad8844,Tuấn Đặng,tuan.dang@cafex.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Pleiku,Nhà khoa học dữ liệu @ CAFEX,CAFEX,https://api.dicebear.com/7.x/thumbs/svg?seed=Tu%E1%BA%A5n%20%C4%90%E1%BA%B7ng,graph databases|gcp|healthtech|recommendation systems|spark,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh spark.,2025-01-18T00:54:21.886Z,2025-02-25T08:23:12.408Z
6dc47532-1a3c-41b0-b6af-ba8b055e27cb,Trung Trần,trung.tran2@vnexpress.net,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Buôn Ma Thuột,Chuyên gia An ninh mạng @ VNExpress,VNExpress,https://api.dicebear.com/7.x/thumbs/svg?seed=Trung%20Tr%E1%BA%A7n,gcp|healthtech|data visualization|hadoop,Tập trung khai thác dữ liệu để tạo giá trị thực tế về healthtech.,2025-10-07T21:43:03.164Z,2025-10-08T03:39:23.300Z
89bce56c-8431-4386-98c9-e9541970b300,Phương Phạm,phuong.pham@nashtechglobal.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Bắc Ninh,Kỹ sư Backend @ NashTech,NashTech,https://api.dicebear.com/7.x/thumbs/svg?seed=Ph%C6%B0%C6%A1ng%20Ph%E1%BA%A1m,golang|etl|azure|data warehousing|gen ai,Đam mê data warehousing và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2025-07-29T22:29:25.835Z,2025-08-11T16:49:00.382Z
a1baa8f4-f79d-4b83-9e7b-ecb4ec3310ed,Trung Phạm,trung.pham@zalo.me,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Đà Lạt,Data Analyst @ Zalo,Zalo,https://api.dicebear.com/7.x/thumbs/svg?seed=Trung%20Ph%E1%BA%A1m,data privacy|nosql|gcp|machine learning|kafka|real-time analytics,Tập trung khai thác dữ liệu để tạo giá trị thực tế về machine learning.,2025-02-20T06:57:42.373Z,2025-06-05T21:28:57.541Z
be0d2276-6c03-4d75-990e-f61dd59ffc35,Minh Nguyễn,minh.nguyen@sendo.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Thanh Hóa,Kỹ sư AI @ Sendo,Sendo,https://api.dicebear.com/7.x/thumbs/svg?seed=Minh%20Nguy%E1%BB%85n,gcp|data warehousing|fintech|kafka|neo4j,Tập trung khai thác dữ liệu để tạo giá trị thực tế về neo4j.,2025-10-07T03:52:55.470Z,2025-10-15T19:11:19.698Z
5c03e59a-97a5-47e3-9e6f-aca0e22619d6,Hải Vũ,hai.vu2@ghtk.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Đà Nẵng,Kỹ sư Dữ liệu @ GHTK,GHTK,https://api.dicebear.com/7.x/thumbs/svg?seed=H%E1%BA%A3i%20V%C5%A9,graph databases|fintech|hadoop|gcp|computer vision,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh gcp.,2023-12-17T20:33:40.687Z,2024-05-23T23:13:47.249Z
4e21e726-413b-48fa-a7e9-cf52c8773ae3,Quỳnh Phạm,quynh.pham@fpt.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Thanh Hóa,Data Analyst @ FPT Software,FPT Software,https://api.dicebear.com/7.x/thumbs/svg?seed=Qu%E1%BB%B3nh%20Ph%E1%BA%A1m,data warehousing|computer vision|blockchain|deep learning|data privacy,Đam mê data warehousing và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2023-05-15T08:32:17.422Z,2025-02-14T17:34:09.626Z
ce7295e8-62f4-443c-b673-0b3f3d7cfd9f,Quân Vũ,quan.vu@momo.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Biên Hòa,Chuyên viên Tăng trưởng @ MoMo,MoMo,https://api.dicebear.com/7.x/thumbs/svg?seed=Qu%C3%A2n%20V%C5%A9,golang|computer vision|machine learning|data engineering,Có hơn 11 năm kinh nghiệm trong lĩnh vực data engineering. Luôn tìm kiếm thử thách mới.,2023-11-11T17:28:29.408Z,2024-07-30T21:56:06.094Z
fb93342a-3796-43ab-b434-e3227deb31bd,Thảo Phan,thao.phan@zalo.me,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Bắc Ninh,Data Analyst @ Zalo,Zalo,https://api.dicebear.com/7.x/thumbs/svg?seed=Th%E1%BA%A3o%20Phan,data engineering|nosql|neo4j|mobile development|natural language processing,Tập trung khai thác dữ liệu để tạo giá trị thực tế về mobile development.,2024-05-10T01:48:22.033Z,2025-01-10T19:19:38.852Z
54741464-76f4-409f-9f3d-2e9610e738e2,Xuân Phạm,xuan.pham@viettel.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Thái Nguyên,Kỹ sư Backend @ Viettel,Viettel,https://api.dicebear.com/7.x/thumbs/svg?seed=Xu%C3%A2n%20Ph%E1%BA%A1m,scala|mobile development|cybersecurity|data engineering,Quan tâm đến việc áp dụng cybersecurity vào các bài toán quy mô lớn.,2024-09-25T17:23:36.902Z,2025-08-13T06:34:40.418Z
696bf37e-86a7-4883-875b-abde20fe303a,Phương Phạm,phuong.pham@cafex.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Đà Lạt,Chuyên gia An ninh mạng @ CAFEX,CAFEX,https://api.dicebear.com/7.x/thumbs/svg?seed=Ph%C6%B0%C6%A1ng%20Ph%E1%BA%A1m,recommendation systems|azure|spark|graph databases|fintech,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh fintech.,2024-12-18T04:51:00.048Z,2025-05-08T14:46:13.690Z
f74af664-7620-42d4-9c7b-227c79306feb,Thành Lê,thanh.le@techcombank.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,TP Hồ Chí Minh,Kiến trúc sư giải pháp @ Techcombank,Techcombank,https://api.dicebear.com/7.x/thumbs/svg?seed=Th%C3%A0nh%20L%C3%AA,golang|python|aws|azure,Đam mê aws và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2023-05-26T05:53:21.867Z,2025-05-07T09:39:12.818Z
18281fe6-41be-4b66-bb65-ba8ce11b4679,Yến Phan,yen.phan@dektech.com.au,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Cần Thơ,Data Analyst @ DEK Technologies,DEK Technologies,https://api.dicebear.com/7.x/thumbs/svg?seed=Y%E1%BA%BFn%20Phan,microservices|product design|data governance|prompt engineering|cloud computing,Đam mê cloud computing và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2024-07-10T20:45:58.785Z,2025-10-18T11:35:25.423Z
28febf75-49f0-4680-b7ca-302b6dd1ff87,Thành Bùi,thanh.bui@viettel.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Nha Trang,Data Analyst @ Viettel,Viettel,https://api.dicebear.com/7.x/thumbs/svg?seed=Th%C3%A0nh%20B%C3%B9i,mobile development|nosql|neo4j,Đam mê nosql và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2024-12-11T16:51:49.468Z,2025-06-04T06:41:25.940Z
ee9eeca3-3300-43a4-9565-177ce3153056,Dung Lý,dung.ly@sendo.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Buôn Ma Thuột,Chuyên viên R&D @ Sendo,Sendo,https://api.dicebear.com/7.x/thumbs/svg?seed=Dung%20L%C3%BD,information retrieval|smart city|recommendation systems|big data|natural language processing|aws,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh aws.,2024-12-18T21:34:19.148Z,2025-03-09T02:14:45.172Z
0014685e-fa89-4e2c-9b19-46a8bb9116da,Hải Hoàng,hai.hoang@vnpt.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Vũng Tàu,Chuyên viên R&D @ VNPT,VNPT,https://api.dicebear.com/7.x/thumbs/svg?seed=H%E1%BA%A3i%20Ho%C3%A0ng,python|computer vision|gen ai|cybersecurity|nosql,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh computer vision.,2023-09-21T15:15:23.380Z,2025-01-07T13:32:37.729Z
a440c9f2-3acc-405c-bed0-d00b2e1419e9,Hải Hồ,hai.ho@vcb.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hà Nội,Chuyên gia QA @ Vietcombank,Vietcombank,https://api.dicebear.com/7.x/thumbs/svg?seed=H%E1%BA%A3i%20H%E1%BB%93,microservices|prompt engineering|computer vision|cybersecurity,Có hơn 11 năm kinh nghiệm trong lĩnh vực computer vision. Luôn tìm kiếm thử thách mới.,2025-10-16T01:25:49.725Z,2025-10-25T18:55:06.791Z
97086812-3f9c-4230-abb1-9cade3721aa2,Chi Lê,chi.le@vcb.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Nam Định,Kỹ sư Backend @ Vietcombank,Vietcombank,https://api.dicebear.com/7.x/thumbs/svg?seed=Chi%20L%C3%AA,hadoop|information retrieval|smart city,Đam mê hadoop và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2024-01-05T15:56:43.451Z,2025-07-29T11:38:30.852Z
