id,name,email,password,city,headline,workplace,avatar,interests,about,createdAt,lastActive
bbc3a51d-71e3-4549-af1b-b8a5cec4154e,Quỳnh Phan,quynhphan2462@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Biên Hòa,Kỹ sư AI @ Sendo,Sendo,https://api.dicebear.com/7.x/thumbs/svg?seed=Qu%E1%BB%B3nh%20Phan,hadoop|information retrieval|computer vision|python|deep learning,Có hơn 4 năm kinh nghiệm trong lĩnh vực deep learning. Luôn tìm kiếm thử thách mới.,2024-03-04T07:32:53.070Z,2025-05-23T05:01:17.218Z
ff8b5191-0492-443e-ac57-899b1f1d563f,Nam Hồ,namho2463@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Đà Nẵng,Kỹ sư Dữ liệu @ CAFEX,CAFEX,https://api.dicebear.com/7.x/thumbs/svg?seed=Nam%20H%E1%BB%93,azure|nosql|fintech|llmops,Có hơn 3 năm kinh nghiệm trong lĩnh vực azure. Luôn tìm kiếm thử thách mới.,2023-08-07T21:09:41.307Z,2024-12-02T16:39:42.724Z
5de0b58a-607b-43ad-88f9-222d5b770e04,Nam Hoàng,namhoang2464@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Vinh,Kỹ sư AI @ Shopee,Shopee,https://api.dicebear.com/7.x/thumbs/svg?seed=Nam%20Ho%C3%A0ng,data engineering|spark|golang,Đam mê data engineering và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2025-03-10T11:31:44.232Z,2025-04-15T11:03:50.246Z
02dcd592-5f9c-478e-9511-79c8562b16ff,Thảo Đỗ,thaoo2465@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Bắc Ninh,Kỹ sư Frontend @ DEK Technologies,DEK Technologies,https://api.dicebear.com/7.x/thumbs/svg?seed=Th%E1%BA%A3o%20%C4%90%E1%BB%97,data governance|aws|python|data privacy,Quan tâm đến việc áp dụng data governance vào các bài toán quy mô lớn.,2024-10-01T07:35:54.293Z,2024-12-31T05:56:58.074Z
5c8b2dfe-c911-4e52-a0c6-3497fd7f9723,Thành Võ,thanhvo2466@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Đà Lạt,Kỹ sư Dữ liệu @ Sendo,Sendo,https://api.dicebear.com/7.x/thumbs/svg?seed=Th%C3%A0nh%20V%C3%B5,prompt engineering|edge computing|distributed systems|recommendation systems|etl|fintech,Đam mê distributed systems và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2025-05-04T00:31:04.998Z,2025-08-26T10:48:45.239Z
5440597f-3ec4-44d1-b2a8-4795342d24e1,Hạnh Bùi,hanhbui2467@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Huế,Kỹ sư Frontend @ GHTK,GHTK,https://api.dicebear.com/7.x/thumbs/svg?seed=H%E1%BA%A1nh%20B%C3%B9i,recommendation systems|graph databases|scala,Đam mê recommendation systems và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2024-05-12T06:50:28.906Z,2025-01-29T08:00:06.773Z
9e77acca-3ba5-4ea7-9899-5dd421384e7c,Sơn Dương,sonduong2468@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Đà Nẵng,Nhà phân tích kinh doanh @ VinAI,VinAI,https://api.dicebear.com/7.x/thumbs/svg?seed=S%C6%A1n%20D%C6%B0%C6%A1ng,prompt engineering|nosql|healthtech|gen ai|data governance,Đam mê nosql và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2024-11-29T19:10:50.911Z,2025-05-14T13:32:13.258Z
e4c42191-9931-4fd3-8157-04b4ff86ca4c,Sơn Đỗ,sono2469@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Cần Thơ,Kỹ sư ML @ Grab,Grab,https://api.dicebear.com/7.x/thumbs/svg?seed=S%C6%A1n%20%C4%90%E1%BB%97,etl|python|data governance,Quan tâm đến việc áp dụng data governance vào các bài toán quy mô lớn.,2025-10-14T00:56:14.418Z,2025-10-24T08:12:01.964Z
91fd39e5-50ae-4769-8614-74330ba99074,Sơn Hồ,sonho2470@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Buôn Ma Thuột,Kỹ sư Dữ liệu @ VNG,VNG,https://api.dicebear.com/7.x/thumbs/svg?seed=S%C6%A1n%20H%E1%BB%93,scala|deep learning|microservices|nosql,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh scala.,2024-09-20T06:08:05.709Z,2024-11-15T13:04:16.476Z
204c0266-fcaf-4ebf-8cfd-8e0bdbb70ada,Xuân Võ,xuanvo2471@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hà Nội,Kỹ sư Dữ liệu @ VinAI,VinAI,https://api.dicebear.com/7.x/thumbs/svg?seed=Xu%C3%A2n%20V%C3%B5,healthtech|microservices|distributed systems|data engineering,Quan tâm đến việc áp dụng microservices vào các bài toán quy mô lớn.,2025-04-19T15:47:42.221Z,2025-10-11T01:16:57.703Z
545257ee-155c-4c83-be8a-639c2ecfe2e1,Phương Hồ,phuongho2472@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Biên Hòa,Product Owner @ Haravan,Haravan,https://api.dicebear.com/7.x/thumbs/svg?seed=Ph%C6%B0%C6%A1ng%20H%E1%BB%93,gen ai|llmops|python|microservices|gcp,Quan tâm đến việc áp dụng gen ai vào các bài toán quy mô lớn.,2025-07-31T03:58:43.266Z,2025-09-15T14:39:20.510Z
7956fdb0-6c16-40fa-b5ee-df49d2d898ab,Thành Lý,thanhly2473@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hải Phòng,Chuyên gia Cloud @ TikiNgon,TikiNgon,https://api.dicebear.com/7.x/thumbs/svg?seed=Th%C3%A0nh%20L%C3%BD,azure|distributed systems|prompt engineering|aws,Quan tâm đến việc áp dụng prompt engineering vào các bài toán quy mô lớn.,2024-04-19T04:04:44.137Z,2025-10-07T11:23:49.076Z
8ab54850-4678-4f44-92f1-33fec5e7f053,Xuân Ngô,xuanngo2474@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Huế,Kỹ sư Dữ liệu @ DEK Technologies,DEK Technologies,https://api.dicebear.com/7.x/thumbs/svg?seed=Xu%C3%A2n%20Ng%C3%B4,computer vision|data visualization|fintech,Tập trung khai thác dữ liệu để tạo giá trị thực tế về computer vision.,2023-09-28T23:31:31.417Z,2025-01-12T11:46:00.601Z
af74662c-f6f3-4306-92fe-6377b7722252,Xuân Phan,xuanphan2475@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Nha Trang,Nhà khoa học dữ liệu @ VNExpress,VNExpress,https://api.dicebear.com/7.x/thumbs/svg?seed=Xu%C3%A2n%20Phan,blockchain|scala|kafka|neo4j|smart city,Tập trung khai thác dữ liệu để tạo giá trị thực tế về blockchain.,2023-07-04T09:40:22.543Z,2025-06-06T09:33:38.085Z
0162b5b5-7ace-4f14-b92c-c67d1297a0f5,My Phan,myphan2476@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Nha Trang,Kỹ sư AI @ Shopee,Shopee,https://api.dicebear.com/7.x/thumbs/svg?seed=My%20Phan,reinforcement learning|python|edge computing,Có hơn 8 năm kinh nghiệm trong lĩnh vực python. Luôn tìm kiếm thử thách mới.,2025-09-15T05:51:49.052Z,2025-10-11T02:57:54.562Z
5e9b5e99-2790-4d18-9de6-7aa8177213fe,Quân Lê,quanle2477@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,TP Hồ Chí Minh,Kỹ sư Frontend @ Viettel,Viettel,https://api.dicebear.com/7.x/thumbs/svg?seed=Qu%C3%A2n%20L%C3%AA,aws|recommendation systems|data engineering|mobile development|azure,Tập trung khai thác dữ liệu để tạo giá trị thực tế về recommendation systems.,2024-05-12T02:00:35.222Z,2025-06-20T12:32:42.653Z
39adf102-9736-4bea-9683-84c2575c23e6,Quân Phạm,quanpham2478@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Quy Nhơn,Chuyên gia BI @ GHTK,GHTK,https://api.dicebear.com/7.x/thumbs/svg?seed=Qu%C3%A2n%20Ph%E1%BA%A1m,information retrieval|llmops|mobile development|blockchain|microservices|reinforcement learning,Đam mê information retrieval và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2025-05-09T16:18:05.815Z,2025-09-28T16:41:52.477Z
f0bc99ae-f966-44d6-a3f5-b59647ecc146,Trang Đặng,trangang2479@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Huế,Kỹ sư Backend @ Viettel,Viettel,https://api.dicebear.com/7.x/thumbs/svg?seed=Trang%20%C4%90%E1%BA%B7ng,machine learning|cloud computing|gen ai|azure|kafka|prompt engineering,Quan tâm đến việc áp dụng gen ai vào các bài toán quy mô lớn.,2025-08-20T17:12:04.836Z,2025-08-23T02:30:13.579Z
6953bd40-1320-43c6-9a67-1afb15fb889e,Minh Trần,minhtran2480@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Vũng Tàu,Kỹ sư Dữ liệu @ MoMo,MoMo,https://api.dicebear.com/7.x/thumbs/svg?seed=Minh%20Tr%E1%BA%A7n,natural language processing|scala|deep learning|prompt engineering|graph databases,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh prompt engineering.,2024-07-20T09:26:22.355Z,2025-03-09T16:41:16.656Z
ecbfa8ba-2d88-4a8f-a106-aa5bf2bb5c9e,Khánh Vũ,khanhvu2481@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,TP Hồ Chí Minh,Kỹ sư ML @ Vietcombank,Vietcombank,https://api.dicebear.com/7.x/thumbs/svg?seed=Kh%C3%A1nh%20V%C5%A9,healthtech|fintech|cloud computing|gen ai|big data|nosql,Đam mê healthtech và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2025-01-16T11:29:18.723Z,2025-10-20T00:43:48.341Z
0d44ca37-bf7c-42ea-8053-8a9e15392b15,Hạnh Huỳnh,hanhhuynh2482@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Đà Nẵng,Data Analyst @ FPT Software,FPT Software,https://api.dicebear.com/7.x/thumbs/svg?seed=H%E1%BA%A1nh%20Hu%E1%BB%B3nh,fintech|natural language processing|data governance,Có hơn 9 năm kinh nghiệm trong lĩnh vực fintech. Luôn tìm kiếm thử thách mới.,2025-09-12T21:56:59.023Z,2025-10-05T11:59:37.792Z
9e41f287-21d0-475e-9017-becd8521d9cc,Giang Bùi,giangbui2483@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Thanh Hóa,Product Owner @ Ahamove,Ahamove,https://api.dicebear.com/7.x/thumbs/svg?seed=Giang%20B%C3%B9i,natural language processing|python|product design|llmops|azure,Đam mê llmops và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2025-01-05T12:24:07.801Z,2025-07-26T13:09:32.656Z
26beb9e4-2c6d-4fd1-b0b6-9458be5fe473,Tuấn Vũ,tuanvu2484@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Vinh,Data Analyst @ TPBank,TPBank,https://api.dicebear.com/7.x/thumbs/svg?seed=Tu%E1%BA%A5n%20V%C5%A9,nosql|data privacy|natural language processing|information retrieval|product design|llmops,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh data privacy.,2025-10-15T18:39:28.391Z,2025-10-21T14:55:13.444Z
d1514d3c-6baf-46f2-b284-10d1a7ad6c59,Tú Nguyễn,tunguyen2485@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Thái Nguyên,Nhà phân tích kinh doanh @ TPBank,TPBank,https://api.dicebear.com/7.x/thumbs/svg?seed=T%C3%BA%20Nguy%E1%BB%85n,recommendation systems|big data|prompt engineering|distributed systems,Có hơn 4 năm kinh nghiệm trong lĩnh vực distributed systems. Luôn tìm kiếm thử thách mới.,2025-10-17T12:58:53.770Z,2025-10-20T07:41:49.845Z
8cd49435-e1ce-4a38-b413-d81b575e7634,Phương Đặng,phuongang2486@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Pleiku,Data Analyst @ Techcombank,Techcombank,https://api.dicebear.com/7.x/thumbs/svg?seed=Ph%C6%B0%C6%A1ng%20%C4%90%E1%BA%B7ng,recommendation systems|prompt engineering|nosql,Quan tâm đến việc áp dụng prompt engineering vào các bài toán quy mô lớn.,2024-04-28T06:52:15.307Z,2025-08-25T20:05:22.335Z
d5ea64f8-b056-4f12-b922-9ce239183d24,Phát Lý,phatly2487@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Huế,Product Owner @ Zalo,Zalo,https://api.dicebear.com/7.x/thumbs/svg?seed=Ph%C3%A1t%20L%C3%BD,cybersecurity|reinforcement learning|real-time analytics|kafka|data visualization|neo4j,Quan tâm đến việc áp dụng reinforcement learning vào các bài toán quy mô lớn.,2024-08-23T22:02:06.097Z,2025-01-22T13:59:39.473Z
3e040156-cb3a-4a43-816e-71810815d996,An Hồ,anho2488@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Nha Trang,Chuyên gia BI @ TPBank,TPBank,https://api.dicebear.com/7.x/thumbs/svg?seed=An%20H%E1%BB%93,etl|data visualization|data privacy|llmops|blockchain,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh blockchain.,2024-12-27T18:19:17.903Z,2025-03-11T03:28:14.396Z
80e8069b-5dd3-45c1-a88c-6be8d2e0fedd,Quân Lê,quanle2489@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Huế,Chuyên gia QA @ Sendo,Sendo,https://api.dicebear.com/7.x/thumbs/svg?seed=Qu%C3%A2n%20L%C3%AA,data engineering|etl|edge computing|hadoop,Có hơn 12 năm kinh nghiệm trong lĩnh vực edge computing. Luôn tìm kiếm thử thách mới.,2025-07-02T12:05:53.054Z,2025-07-20T19:54:22.043Z
b20242b0-1b73-4de9-9053-513c79b27558,Lan Ngô,lanngo2490@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Thái Nguyên,Kỹ sư ML @ Viettel,Viettel,https://api.dicebear.com/7.x/thumbs/svg?seed=Lan%20Ng%C3%B4,real-time analytics|natural language processing|data governance|spark,Quan tâm đến việc áp dụng data governance vào các bài toán quy mô lớn.,2023-05-07T02:42:04.447Z,2024-03-20T00:07:53.294Z
9999133d-2489-4f01-b54a-f406cb84e7fc,Hùng Đặng,hungang2491@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Cà Mau,Chuyên gia BI @ CMC,CMC,https://api.dicebear.com/7.x/thumbs/svg?seed=H%C3%B9ng%20%C4%90%E1%BA%B7ng,golang|computer vision|data governance|data warehousing|hadoop|healthtech,Có hơn 5 năm kinh nghiệm trong lĩnh vực golang. Luôn tìm kiếm thử thách mới.,2023-08-04T02:02:46.298Z,2024-11-13T00:56:11.098Z
9bcc23b5-f0ff-4455-b0ae-53136aac0c8d,Quỳnh Võ,quynhvo2492@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Nam Định,Nhà khoa học dữ liệu @ VPBank,VPBank,https://api.dicebear.com/7.x/thumbs/svg?seed=Qu%E1%BB%B3nh%20V%C3%B5,neo4j|deep learning|scala|blockchain,Đam mê scala và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2024-08-29T20:29:54.211Z,2025-09-16T15:22:55.102Z
1907da36-ebbb-4b19-af57-3cd1e74a31d4,Tuấn Huỳnh,tuanhuynh2493@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hà Nội,Chuyên gia Khai phá dữ liệu @ Zalo,Zalo,https://api.dicebear.com/7.x/thumbs/svg?seed=Tu%E1%BA%A5n%20Hu%E1%BB%B3nh,recommendation systems|microservices|data visualization|kafka|prompt engineering,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh data visualization.,2023-04-25T19:58:16.781Z,2023-11-06T20:47:11.720Z
4f8a9cf6-e03c-4210-b33b-7bf31d6c5089,Phát Hoàng,phathoang2494@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Cà Mau,Kỹ sư AI @ TikiNgon,TikiNgon,https://api.dicebear.com/7.x/thumbs/svg?seed=Ph%C3%A1t%20Ho%C3%A0ng,microservices|graph databases|nosql|aws|machine learning|azure,Đam mê graph databases và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2024-06-15T12:51:51.189Z,2024-09-17T11:53:16.680Z
6aa1cc15-01a1-4792-a95a-ed64d2657c13,Dung Trần,dungtran2495@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Thái Nguyên,Kỹ sư AI @ TikiNgon,TikiNgon,https://api.dicebear.com/7.x/thumbs/svg?seed=Dung%20Tr%E1%BA%A7n,hadoop|python|microservices|kafka|cybersecurity,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh python.,2024-06-02T13:23:10.185Z,2025-01-20T10:08:47.586Z
76b5b8f4-a14e-4c86-a33d-29620bb1716e,Ngọc Nguyễn,ngocnguyen2496@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hải Phòng,Kiến trúc sư giải pháp @ VinAI,VinAI,https://api.dicebear.com/7.x/thumbs/svg?seed=Ng%E1%BB%8Dc%20Nguy%E1%BB%85n,reinforcement learning|kafka|recommendation systems|scala|nosql|gen ai,Tập trung khai thác dữ liệu để tạo giá trị thực tế về kafka.,2025-09-19T09:34:35.491Z,2025-10-03T18:55:40.924Z
c9ad69da-8cb8-48e9-b337-fe0238c65cca,Hạnh Lê,hanhle2497@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Biên Hòa,Chuyên gia BI @ Axon Active,Axon Active,https://api.dicebear.com/7.x/thumbs/svg?seed=H%E1%BA%A1nh%20L%C3%AA,microservices|scala|data privacy|spark|python|hadoop,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh data privacy.,2024-12-24T08:46:42.237Z,2025-09-19T02:09:02.425Z
64760e14-6c62-448f-87c8-9505a4356ecc,Sơn Lý,sonly2498@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Nha Trang,Kỹ sư ML @ Ahamove,Ahamove,https://api.dicebear.com/7.x/thumbs/svg?seed=S%C6%A1n%20L%C3%BD,smart city|real-time analytics|graph databases|data privacy|gcp|deep learning,Đam mê graph databases và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2024-03-15T23:29:11.639Z,2024-08-08T00:55:16.365Z
19eda665-3d55-4b51-bcfa-ce495be8e43d,Quân Hoàng,quanhoang2499@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hạ Long,Nhà phân tích kinh doanh @ CMC,CMC,https://api.dicebear.com/7.x/thumbs/svg?seed=Qu%C3%A2n%20Ho%C3%A0ng,llmops|aws|fintech|gen ai,Tập trung khai thác dữ liệu để tạo giá trị thực tế về llmops.,2024-12-11T12:24:22.192Z,2025-03-08T08:48:31.074Z
8d6aa667-a037-47ec-9759-06b2e195f476,Vy Trần,vytran2500@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Huế,Quản lý sản phẩm @ VPBank,VPBank,https://api.dicebear.com/7.x/thumbs/svg?seed=Vy%20Tr%E1%BA%A7n,graph databases|cloud computing|data privacy|healthtech,Quan tâm đến việc áp dụng graph databases vào các bài toán quy mô lớn.,2024-07-22T12:51:32.636Z,2024-11-25T17:31:26.578Z
a929c059-47ce-421b-bca2-bc52ba91d007,Dung Ngô,dungngo2501@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Đà Lạt,Chuyên gia QA @ VPBank,VPBank,https://api.dicebear.com/7.x/thumbs/svg?seed=Dung%20Ng%C3%B4,distributed systems|graph databases|recommendation systems|scala,Đam mê graph databases và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2024-10-26T21:10:54.982Z,2025-06-12T10:40:07.976Z
8f489676-f1c2-401f-8ced-3a6c9a1fa501,Thảo Nguyễn,thaonguyen2502@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Nha Trang,Chuyên viên R&D @ VinAI,VinAI,https://api.dicebear.com/7.x/thumbs/svg?seed=Th%E1%BA%A3o%20Nguy%E1%BB%85n,edge computing|natural language processing|data privacy|distributed systems|blockchain|golang,Quan tâm đến việc áp dụng golang vào các bài toán quy mô lớn.,2023-11-21T05:20:16.950Z,2024-10-19T07:40:48.568Z
79179484-eb49-4a97-8948-7dcc8ef48e4a,Trang Phan,trangphan2503@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Nam Định,Product Owner @ Vietcombank,Vietcombank,https://api.dicebear.com/7.x/thumbs/svg?seed=Trang%20Phan,cybersecurity|machine learning|edge computing,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh cybersecurity.,2025-09-26T01:21:08.503Z,2025-10-10T09:31:45.169Z
756198df-ac24-4f3e-820e-d397b4ad54f6,Thảo Bùi,thaobui2504@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Huế,Kỹ sư ML @ FPT Software,FPT Software,https://api.dicebear.com/7.x/thumbs/svg?seed=Th%E1%BA%A3o%20B%C3%B9i,nosql|data warehousing|healthtech|real-time analytics|graph databases|hadoop,Có hơn 5 năm kinh nghiệm trong lĩnh vực graph databases. Luôn tìm kiếm thử thách mới.,2023-05-10T22:20:03.578Z,2023-07-17T02:34:53.107Z
8632cef2-58de-4e7a-8a49-95e7f41942c4,Bình Đỗ,binho2505@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hải Phòng,Kỹ sư DevOps @ Viettel,Viettel,https://api.dicebear.com/7.x/thumbs/svg?seed=B%C3%ACnh%20%C4%90%E1%BB%97,kafka|distributed systems|data privacy|big data|spark|computer vision,Đam mê computer vision và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2024-11-26T07:04:21.782Z,2024-12-30T13:38:43.043Z
41f5c87d-6fef-4fa8-a841-a9da4e70725d,Linh Hoàng,linhhoang2506@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hạ Long,Kiến trúc sư giải pháp @ VPBank,VPBank,https://api.dicebear.com/7.x/thumbs/svg?seed=Linh%20Ho%C3%A0ng,scala|recommendation systems|data warehousing|natural language processing,Có hơn 12 năm kinh nghiệm trong lĩnh vực recommendation systems. Luôn tìm kiếm thử thách mới.,2024-09-13T00:57:30.530Z,2025-03-14T10:07:49.947Z
8bd01b71-5521-41a7-88bf-bb106492e782,Trung Đặng,trungang2507@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hà Nội,Chuyên viên Tăng trưởng @ One Mount,One Mount,https://api.dicebear.com/7.x/thumbs/svg?seed=Trung%20%C4%90%E1%BA%B7ng,big data|data privacy|deep learning|recommendation systems|information retrieval|cybersecurity,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh cybersecurity.,2025-02-07T14:35:50.045Z,2025-09-08T07:30:48.328Z
9840b020-21b7-4570-85bf-be741368eedb,Linh Phạm,linhpham2508@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Quy Nhơn,Chuyên gia Khai phá dữ liệu @ VNG,VNG,https://api.dicebear.com/7.x/thumbs/svg?seed=Linh%20Ph%E1%BA%A1m,aws|gcp|edge computing|cloud computing|data engineering,Quan tâm đến việc áp dụng gcp vào các bài toán quy mô lớn.,2025-04-30T09:29:02.116Z,2025-06-08T18:46:14.407Z
4956a4dc-bea5-4692-9af7-47b984130526,Khánh Bùi,khanhbui2509@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Cà Mau,Kỹ sư ML @ VPBank,VPBank,https://api.dicebear.com/7.x/thumbs/svg?seed=Kh%C3%A1nh%20B%C3%B9i,reinforcement learning|data warehousing|natural language processing|microservices|etl,Tập trung khai thác dữ liệu để tạo giá trị thực tế về data warehousing.,2024-11-23T20:34:10.945Z,2025-04-10T20:23:15.420Z
ae381720-ba6c-4329-8ca7-bb65efd85316,An Đặng,anang2510@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Thái Nguyên,Kỹ sư IoT @ TikiNgon,TikiNgon,https://api.dicebear.com/7.x/thumbs/svg?seed=An%20%C4%90%E1%BA%B7ng,data warehousing|scala|natural language processing|gen ai|product design,Quan tâm đến việc áp dụng product design vào các bài toán quy mô lớn.,2025-08-20T06:42:00.624Z,2025-10-13T00:19:08.095Z
