id,name,email,password,city,headline,workplace,avatar,interests,about,createdAt,lastActive
1393cf61-5b40-4169-8b0f-c625f15cb825,Hùng Phạm,hung.pham@kms-technology.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Biên Hòa,Kỹ sư ML @ KMS Technology,KMS Technology,https://api.dicebear.com/7.x/thumbs/svg?seed=H%C3%B9ng%20Ph%E1%BA%A1m,information retrieval|edge computing|graph databases|recommendation systems|healthtech,Quan tâm đến việc áp dụng edge computing vào các bài toán quy mô lớn.,2025-02-14T09:17:49.629Z,2025-08-11T09:14:15.512Z
ba677d86-352c-4e06-88da-f8e9af44ef43,Tú Hồ,tu.ho@onemount.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Buôn Ma Thuột,Chuyên viên R&D @ One Mount,One Mount,https://api.dicebear.com/7.x/thumbs/svg?seed=T%C3%BA%20H%E1%BB%93,mobile development|big data|etl|deep learning|data governance,Quan tâm đến việc áp dụng data governance vào các bài toán quy mô lớn.,2024-06-13T03:04:46.307Z,2025-10-15T07:24:42.825Z
92bc04e6-272b-4ecb-8f58-7c24e81e15b3,Bình Lý,binh.ly2@vpbank.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Nha Trang,Kỹ sư AI @ VPBank,VPBank,https://api.dicebear.com/7.x/thumbs/svg?seed=B%C3%ACnh%20L%C3%BD,product design|distributed systems|python,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh distributed systems.,2023-11-14T13:57:15.954Z,2025-04-20T18:40:59.676Z
6010ec95-b4bb-4b02-95df-3d5e55eab585,Giang Đặng,giang.dang@cafex.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Đà Nẵng,Quản lý sản phẩm @ CAFEX,CAFEX,https://api.dicebear.com/7.x/thumbs/svg?seed=Giang%20%C4%90%E1%BA%B7ng,spark|machine learning|etl|gcp,Có hơn 11 năm kinh nghiệm trong lĩnh vực etl. Luôn tìm kiếm thử thách mới.,2024-04-06T18:23:51.793Z,2024-06-15T10:47:41.180Z
4d4f75a5-5e6d-44ee-a7b9-205658e7a3b5,Hùng Bùi,hung.bui@cmc.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Vinh,Nhà phân tích kinh doanh @ CMC,CMC,https://api.dicebear.com/7.x/thumbs/svg?seed=H%C3%B9ng%20B%C3%B9i,fintech|microservices|deep learning|aws|big data,Đam mê fintech và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2023-06-24T18:03:52.506Z,2025-01-16T12:14:09.215Z
1c3a073f-3374-4c75-a3d0-3ed3cac62106,Hải Vũ,hai.vu2@dektech.com.au,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Nam Định,Quản lý sản phẩm @ DEK Technologies,DEK Technologies,https://api.dicebear.com/7.x/thumbs/svg?seed=H%E1%BA%A3i%20V%C5%A9,azure|natural language processing|mobile development|fintech,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh mobile development.,2024-05-24T23:07:10.979Z,2025-05-26T09:31:38.330Z
44038fb8-ee2c-4321-bffc-cb7509cab3a7,Hải Huỳnh,hai.huynh2@haravan.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Pleiku,Kỹ sư AI @ Haravan,Haravan,https://api.dicebear.com/7.x/thumbs/svg?seed=H%E1%BA%A3i%20Hu%E1%BB%B3nh,golang|fintech|recommendation systems|python|distributed systems,Đam mê python và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2024-12-03T15:22:08.262Z,2024-12-27T02:49:59.814Z
ca1149dc-8231-4dec-935d-536d0cf1ea9b,Dung Dương,dung.duong@momo.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Huế,Kỹ sư ML @ MoMo,MoMo,https://api.dicebear.com/7.x/thumbs/svg?seed=Dung%20D%C6%B0%C6%A1ng,gen ai|data engineering|azure|machine learning|data governance|natural language processing,Đam mê gen ai và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2023-05-31T22:07:07.121Z,2025-09-23T02:29:00.023Z
7c1641bc-2147-4e26-87a9-858b3a60bd49,Thảo Dương,thao.duong@viettel.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hải Phòng,Kỹ sư IoT @ Viettel,Viettel,https://api.dicebear.com/7.x/thumbs/svg?seed=Th%E1%BA%A3o%20D%C6%B0%C6%A1ng,llmops|product design|azure|data governance|kafka,Tập trung khai thác dữ liệu để tạo giá trị thực tế về product design.,2023-07-16T07:11:31.787Z,2024-07-02T18:59:24.623Z
6140f79e-2bee-4c92-97c2-307c2b29a12e,Sơn Phạm,son.pham@tiki.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Thanh Hóa,Chuyên gia BI @ Tiki,Tiki,https://api.dicebear.com/7.x/thumbs/svg?seed=S%C6%A1n%20Ph%E1%BA%A1m,data visualization|mobile development|cybersecurity,Quan tâm đến việc áp dụng data visualization vào các bài toán quy mô lớn.,2023-04-26T13:08:40.963Z,2024-01-13T14:48:43.480Z
0b99ebe9-733c-491d-a84f-531c99b516fb,Quỳnh Hoàng,quynh.hoang@nashtechglobal.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hải Phòng,Chuyên gia Cloud @ NashTech,NashTech,https://api.dicebear.com/7.x/thumbs/svg?seed=Qu%E1%BB%B3nh%20Ho%C3%A0ng,recommendation systems|deep learning|gcp,Có hơn 11 năm kinh nghiệm trong lĩnh vực recommendation systems. Luôn tìm kiếm thử thách mới.,2023-04-22T14:41:55.611Z,2024-02-05T10:22:48.008Z
ca4a3cd5-e7aa-4fd2-a783-e7b60f57eca8,Khánh Lý,khanh.ly@vcb.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Pleiku,Chuyên viên Tăng trưởng @ Vietcombank,Vietcombank,https://api.dicebear.com/7.x/thumbs/svg?seed=Kh%C3%A1nh%20L%C3%BD,golang|azure|computer vision,Có hơn 5 năm kinh nghiệm trong lĩnh vực golang. Luôn tìm kiếm thử thách mới.,2023-06-05T02:51:34.277Z,2023-07-02T05:47:09.294Z
41d00840-469c-43e3-b645-700268fa06cb,Phát Lý,phat.ly2@techcombank.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Nha Trang,Quản lý sản phẩm @ Techcombank,Techcombank,https://api.dicebear.com/7.x/thumbs/svg?seed=Ph%C3%A1t%20L%C3%BD,microservices|cloud computing|llmops|scala|edge computing|natural language processing,Tập trung khai thác dữ liệu để tạo giá trị thực tế về cloud computing.,2025-09-30T23:35:24.964Z,2025-10-05T15:47:12.211Z
6992b916-6df0-4d33-ab73-e5391439b3c2,Vy Võ,vy.vo@dektech.com.au,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Biên Hòa,Nhà phân tích kinh doanh @ DEK Technologies,DEK Technologies,https://api.dicebear.com/7.x/thumbs/svg?seed=Vy%20V%C3%B5,smart city|deep learning|gcp|kafka,Có hơn 9 năm kinh nghiệm trong lĩnh vực kafka. Luôn tìm kiếm thử thách mới.,2023-11-11T20:17:54.235Z,2024-02-01T02:30:33.805Z
ca476851-af8b-406c-b6ca-6b8928ae4b9f,Duy Hồ,duy.ho@fpt.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hạ Long,Kiến trúc sư giải pháp @ FPT Software,FPT Software,https://api.dicebear.com/7.x/thumbs/svg?seed=Duy%20H%E1%BB%93,data governance|data privacy|data engineering,Có hơn 5 năm kinh nghiệm trong lĩnh vực data engineering. Luôn tìm kiếm thử thách mới.,2025-05-13T09:09:42.858Z,2025-05-30T14:53:06.358Z
ab5aa82c-04db-4489-84ae-808ba5ffb9ed,Chi Vũ,chi.vu@vng.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Bắc Ninh,Kỹ sư Backend @ VNG,VNG,https://api.dicebear.com/7.x/thumbs/svg?seed=Chi%20V%C5%A9,blockchain|scala|data warehousing,Quan tâm đến việc áp dụng scala vào các bài toán quy mô lớn.,2023-05-19T01:17:25.720Z,2024-07-25T18:57:37.539Z
0e1cf946-f89e-43a5-b79a-28b512521327,My Lê,my.le@cmc.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,TP Hồ Chí Minh,Chuyên viên Tăng trưởng @ CMC,CMC,https://api.dicebear.com/7.x/thumbs/svg?seed=My%20L%C3%AA,aws|cloud computing|scala|information retrieval,Có hơn 8 năm kinh nghiệm trong lĩnh vực scala. Luôn tìm kiếm thử thách mới.,2025-09-13T17:14:40.980Z,2025-10-23T16:30:55.805Z
5e5e05dc-6608-4815-a4a3-02f034e55090,Hải Dương,hai.duong@ghtk.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Bắc Ninh,Chuyên viên R&D @ GHTK,GHTK,https://api.dicebear.com/7.x/thumbs/svg?seed=H%E1%BA%A3i%20D%C6%B0%C6%A1ng,aws|product design|computer vision|etl,Đam mê computer vision và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2024-10-15T22:43:18.300Z,2024-10-31T11:16:12.852Z
9de83d70-32ab-4a86-9f0f-d5e38a3d26a3,Sơn Dương,son.duong@tikingon.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hải Phòng,Chuyên viên R&D @ TikiNgon,TikiNgon,https://api.dicebear.com/7.x/thumbs/svg?seed=S%C6%A1n%20D%C6%B0%C6%A1ng,spark|microservices|neo4j|computer vision,Tập trung khai thác dữ liệu để tạo giá trị thực tế về computer vision.,2023-10-12T20:12:24.162Z,2024-12-13T23:24:30.938Z
3811691e-9164-4b89-9a74-7c7ae888a88a,Dung Dương,dung.duong@haravan.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Pleiku,Chuyên gia Cloud @ Haravan,Haravan,https://api.dicebear.com/7.x/thumbs/svg?seed=Dung%20D%C6%B0%C6%A1ng,real-time analytics|spark|etl|fintech,Tập trung khai thác dữ liệu để tạo giá trị thực tế về etl.,2024-10-06T06:04:49.144Z,2025-10-20T08:27:47.102Z
e8b65750-91c4-4271-ba36-c013f3e4edb7,Tú Phạm,tu.pham@vcb.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Vinh,Kỹ sư Backend @ Vietcombank,Vietcombank,https://api.dicebear.com/7.x/thumbs/svg?seed=T%C3%BA%20Ph%E1%BA%A1m,mobile development|deep learning|data privacy|fintech,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh deep learning.,2024-02-08T03:07:26.349Z,2024-02-22T16:33:25.196Z
72789e91-c451-41f9-9cec-e409bf940ff8,Chi Lê,chi.le@momo.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Pleiku,Chuyên gia BI @ MoMo,MoMo,https://api.dicebear.com/7.x/thumbs/svg?seed=Chi%20L%C3%AA,cybersecurity|fintech|cloud computing|big data,Tập trung khai thác dữ liệu để tạo giá trị thực tế về big data.,2024-04-20T08:09:17.529Z,2024-08-23T12:14:56.381Z
70321354-64ce-4310-8073-05b5b529b4dc,Linh Đỗ,linh.do@mbbank.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Buôn Ma Thuột,Kỹ sư Dữ liệu @ MBBank,MBBank,https://api.dicebear.com/7.x/thumbs/svg?seed=Linh%20%C4%90%E1%BB%97,graph databases|fintech|data privacy|mobile development|information retrieval|data engineering,Có hơn 6 năm kinh nghiệm trong lĩnh vực mobile development. Luôn tìm kiếm thử thách mới.,2023-05-29T01:42:47.369Z,2023-07-24T17:16:05.034Z
b8117630-c51d-467f-a3da-9cc52b6a58cf,An Vũ,an.vu@shopee.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Huế,Nhà khoa học dữ liệu @ Shopee,Shopee,https://api.dicebear.com/7.x/thumbs/svg?seed=An%20V%C5%A9,python|real-time analytics|aws,Có hơn 5 năm kinh nghiệm trong lĩnh vực aws. Luôn tìm kiếm thử thách mới.,2025-02-05T05:08:35.591Z,2025-06-30T21:05:11.723Z
5d105df0-2ded-4ddf-a37a-a13958ece35c,Bình Huỳnh,binh.huynh@sendo.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Bắc Ninh,Kỹ sư DevOps @ Sendo,Sendo,https://api.dicebear.com/7.x/thumbs/svg?seed=B%C3%ACnh%20Hu%E1%BB%B3nh,information retrieval|machine learning|reinforcement learning,Tập trung khai thác dữ liệu để tạo giá trị thực tế về reinforcement learning.,2024-02-29T13:51:03.960Z,2025-03-02T00:40:55.749Z
99f1fdad-5aef-4ba8-8783-67b8dc5a26ff,Lan Đặng,lan.dang@sendo.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,TP Hồ Chí Minh,Kiến trúc sư giải pháp @ Sendo,Sendo,https://api.dicebear.com/7.x/thumbs/svg?seed=Lan%20%C4%90%E1%BA%B7ng,data warehousing|distributed systems|golang|gen ai|fintech,Có hơn 8 năm kinh nghiệm trong lĩnh vực golang. Luôn tìm kiếm thử thách mới.,2024-06-20T10:55:16.041Z,2025-08-01T05:26:47.500Z
c9b33f04-64f2-46c0-8d54-3370b215764d,Thành Hồ,thanh.ho@kms-technology.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Biên Hòa,Kỹ sư Dữ liệu @ KMS Technology,KMS Technology,https://api.dicebear.com/7.x/thumbs/svg?seed=Th%C3%A0nh%20H%E1%BB%93,information retrieval|edge computing|natural language processing|reinforcement learning|aws,Tập trung khai thác dữ liệu để tạo giá trị thực tế về information retrieval.,2024-04-05T13:31:03.233Z,2025-02-25T11:43:55.786Z
0d468060-379c-4230-a5a7-272206230592,Giang Lê,giang.le@axonactive.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Vũng Tàu,Chuyên gia Cloud @ Axon Active,Axon Active,https://api.dicebear.com/7.x/thumbs/svg?seed=Giang%20L%C3%AA,nosql|data engineering|azure|mobile development|blockchain|neo4j,Đam mê azure và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2024-03-28T07:57:44.831Z,2024-11-03T01:59:33.819Z
5c9005b4-b3ab-486e-a5f7-e773728d3990,Quỳnh Đặng,quynh.dang@zalo.me,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Đà Lạt,Chuyên gia BI @ Zalo,Zalo,https://api.dicebear.com/7.x/thumbs/svg?seed=Qu%E1%BB%B3nh%20%C4%90%E1%BA%B7ng,real-time analytics|healthtech|product design|neo4j|smart city|nosql,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh smart city.,2024-08-23T21:42:25.196Z,2025-09-14T05:47:46.013Z
0932ee3a-f1f1-4f77-872c-a5ef959e90d5,Xuân Lý,xuan.ly@vnexpress.net,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Quy Nhơn,Chuyên gia An ninh mạng @ VNExpress,VNExpress,https://api.dicebear.com/7.x/thumbs/svg?seed=Xu%C3%A2n%20L%C3%BD,information retrieval|deep learning|product design,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh information retrieval.,2025-04-01T22:42:42.517Z,2025-05-31T20:21:16.063Z
f965410a-b395-4e3a-a50b-93743947fb5e,Dung Phan,dung.phan@mbbank.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Bắc Ninh,Kiến trúc sư giải pháp @ MBBank,MBBank,https://api.dicebear.com/7.x/thumbs/svg?seed=Dung%20Phan,fintech|product design|data visualization|computer vision|gen ai|etl,Đam mê computer vision và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2024-02-18T09:22:27.157Z,2025-08-08T11:27:29.887Z
266bf1dd-6b1c-48df-b21d-d02768d10720,Thảo Bùi,thao.bui@onemount.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Nam Định,Product Owner @ One Mount,One Mount,https://api.dicebear.com/7.x/thumbs/svg?seed=Th%E1%BA%A3o%20B%C3%B9i,graph databases|microservices|computer vision|azure|mobile development,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh graph databases.,2023-08-31T12:50:04.460Z,2025-08-31T08:50:12.297Z
4078607d-bb43-4204-9ca9-8a28973f1fc2,Trung Phạm,trung.pham@axonactive.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Thái Nguyên,Kỹ sư AI @ Axon Active,Axon Active,https://api.dicebear.com/7.x/thumbs/svg?seed=Trung%20Ph%E1%BA%A1m,llmops|real-time analytics|fintech,Tập trung khai thác dữ liệu để tạo giá trị thực tế về llmops.,2025-05-13T09:48:58.502Z,2025-06-30T10:18:07.939Z
e9452af8-7432-4123-901a-7066628434a7,An Trần,an.tran@viettel.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Thanh Hóa,Chuyên gia BI @ Viettel,Viettel,https://api.dicebear.com/7.x/thumbs/svg?seed=An%20Tr%E1%BA%A7n,data governance|smart city|real-time analytics|nosql,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh data governance.,2023-09-29T12:09:02.010Z,2024-06-24T04:42:51.474Z
50f2da84-8897-4a76-b11f-6c9ac5411c7f,Phát Bùi,phat.bui@fpt.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Đà Nẵng,Chuyên viên R&D @ FPT Software,FPT Software,https://api.dicebear.com/7.x/thumbs/svg?seed=Ph%C3%A1t%20B%C3%B9i,machine learning|hadoop|computer vision,Quan tâm đến việc áp dụng hadoop vào các bài toán quy mô lớn.,2023-10-17T22:07:10.371Z,2023-10-23T17:14:51.234Z
396eeb35-7181-4179-b077-01075f70e6f0,Quỳnh Trần,quynh.tran3@vnpt.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Đà Lạt,Chuyên viên R&D @ VNPT,VNPT,https://api.dicebear.com/7.x/thumbs/svg?seed=Qu%E1%BB%B3nh%20Tr%E1%BA%A7n,distributed systems|data warehousing|product design|mobile development|data engineering,Quan tâm đến việc áp dụng data engineering vào các bài toán quy mô lớn.,2024-07-19T05:52:41.069Z,2025-02-10T20:59:36.947Z
bc042764-7332-4b92-9627-d0e45a15af3a,Sơn Bùi,son.bui@vnpt.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Quy Nhơn,Kỹ sư DevOps @ VNPT,VNPT,https://api.dicebear.com/7.x/thumbs/svg?seed=S%C6%A1n%20B%C3%B9i,aws|data engineering|hadoop|smart city|healthtech|information retrieval,Quan tâm đến việc áp dụng data engineering vào các bài toán quy mô lớn.,2025-05-05T20:21:32.899Z,2025-09-14T06:57:14.293Z
e0165d45-953a-4947-ab84-b4007d9dcaf5,Sơn Nguyễn,son.nguyen@grab.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,TP Hồ Chí Minh,Kỹ sư DevOps @ Grab,Grab,https://api.dicebear.com/7.x/thumbs/svg?seed=S%C6%A1n%20Nguy%E1%BB%85n,cybersecurity|mobile development|blockchain|llmops|gcp|neo4j,Quan tâm đến việc áp dụng cybersecurity vào các bài toán quy mô lớn.,2025-02-21T19:21:42.600Z,2025-07-31T20:59:51.859Z
a09a0a0e-450c-49ca-b2d0-5c4d49ca2ff6,Bình Lê,binh.le@be.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hải Phòng,Chuyên gia Cloud @ Be Group,Be Group,https://api.dicebear.com/7.x/thumbs/svg?seed=B%C3%ACnh%20L%C3%AA,data engineering|smart city|llmops|reinforcement learning,Tập trung khai thác dữ liệu để tạo giá trị thực tế về data engineering.,2023-09-17T21:19:48.243Z,2024-06-28T23:17:08.834Z
dca0efdc-b568-4941-94bd-8feebd4827a5,My Hoàng,my.hoang@ahamove.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Nam Định,Kỹ sư AI @ Ahamove,Ahamove,https://api.dicebear.com/7.x/thumbs/svg?seed=My%20Ho%C3%A0ng,smart city|python|graph databases,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh smart city.,2025-10-15T01:05:26.424Z,2025-10-20T14:53:04.846Z
a620a833-9b52-4634-811e-cd47e8d02177,My Lê,my.le@vnexpress.net,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Cà Mau,Data Analyst @ VNExpress,VNExpress,https://api.dicebear.com/7.x/thumbs/svg?seed=My%20L%C3%AA,big data|data engineering|blockchain|neo4j,Tập trung khai thác dữ liệu để tạo giá trị thực tế về neo4j.,2025-10-03T05:53:15.044Z,2025-10-11T00:02:08.970Z
b6ae4972-ff67-4ae3-af46-fac7da9492c8,Trang Bùi,trang.bui@cafex.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Cần Thơ,Product Owner @ CAFEX,CAFEX,https://api.dicebear.com/7.x/thumbs/svg?seed=Trang%20B%C3%B9i,real-time analytics|distributed systems|data warehousing|spark,Đam mê data warehousing và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2025-04-05T22:32:10.858Z,2025-10-16T15:32:14.694Z
b28a4a4b-28da-4f31-aa6f-fe8874ccafb1,Yến Võ,yen.vo@shopee.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Nam Định,Kiến trúc sư giải pháp @ Shopee,Shopee,https://api.dicebear.com/7.x/thumbs/svg?seed=Y%E1%BA%BFn%20V%C3%B5,scala|real-time analytics|natural language processing|cybersecurity,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh natural language processing.,2024-09-20T08:17:45.937Z,2025-04-05T23:34:35.555Z
d1b880c0-24aa-4f11-a9d8-8f6e985f1f63,Trung Bùi,trung.bui@haravan.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hà Nội,Kỹ sư ML @ Haravan,Haravan,https://api.dicebear.com/7.x/thumbs/svg?seed=Trung%20B%C3%B9i,golang|neo4j|aws,Tập trung khai thác dữ liệu để tạo giá trị thực tế về golang.,2024-03-11T08:33:47.103Z,2025-10-04T05:59:35.755Z
5fbacc17-0a4a-4f9e-928b-80ff66e0e8ec,Yến Bùi,yen.bui@vinai.io,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Biên Hòa,Chuyên gia Cloud @ VinAI,VinAI,https://api.dicebear.com/7.x/thumbs/svg?seed=Y%E1%BA%BFn%20B%C3%B9i,recommendation systems|hadoop|smart city|nosql|aws|spark,Có hơn 4 năm kinh nghiệm trong lĩnh vực aws. Luôn tìm kiếm thử thách mới.,2024-09-18T01:48:21.363Z,2024-10-11T17:29:27.259Z
571cb93a-4ad3-4d3b-a457-d6830d1587c5,Hải Lý,hai.ly@vnpt.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Vinh,Kỹ sư ML @ VNPT,VNPT,https://api.dicebear.com/7.x/thumbs/svg?seed=H%E1%BA%A3i%20L%C3%BD,scala|deep learning|blockchain|prompt engineering|healthtech,Có hơn 12 năm kinh nghiệm trong lĩnh vực prompt engineering. Luôn tìm kiếm thử thách mới.,2023-05-02T18:16:17.629Z,2025-01-27T13:29:26.377Z
5d68980c-0b13-4a36-a086-fd3ed2b6fbbc,Giang Nguyễn,giang.nguyen@ahamove.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hạ Long,Nhà phân tích kinh doanh @ Ahamove,Ahamove,https://api.dicebear.com/7.x/thumbs/svg?seed=Giang%20Nguy%E1%BB%85n,gcp|etl|data warehousing,Đam mê etl và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2023-08-20T08:19:49.468Z,2023-09-01T22:14:18.940Z
be50d821-3741-4b7a-b7ba-ce25c931c17c,Thành Đỗ,thanh.do@cafex.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Cần Thơ,Chuyên gia An ninh mạng @ CAFEX,CAFEX,https://api.dicebear.com/7.x/thumbs/svg?seed=Th%C3%A0nh%20%C4%90%E1%BB%97,kafka|reinforcement learning|big data|graph databases|gcp|prompt engineering,Có hơn 3 năm kinh nghiệm trong lĩnh vực kafka. Luôn tìm kiếm thử thách mới.,2025-02-06T01:26:52.770Z,2025-03-24T05:12:34.097Z
27baedab-3b47-465f-9fa3-59a82503f6ed,Thảo Phan,thao.phan@tiki.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Pleiku,Chuyên viên R&D @ Tiki,Tiki,https://api.dicebear.com/7.x/thumbs/svg?seed=Th%E1%BA%A3o%20Phan,information retrieval|product design|data warehousing|azure,Tập trung khai thác dữ liệu để tạo giá trị thực tế về product design.,2023-06-28T05:26:36.556Z,2024-03-16T03:06:41.492Z
4dad373e-3d9b-4896-96d5-a3e816b3d630,Tú Hồ,tu.ho@ghtk.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hải Phòng,Kỹ sư Backend @ GHTK,GHTK,https://api.dicebear.com/7.x/thumbs/svg?seed=T%C3%BA%20H%E1%BB%93,data visualization|information retrieval|data privacy|azure,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh data privacy.,2023-06-13T15:27:29.388Z,2025-06-24T08:58:17.897Z
