id,name,description,topics,cover,createdAt
ea7da244-8b01-468b-ac3a-b68fd86d780d,Cộng đồng các chuyên gia Mobile Development,"Cộng đồng các chuyên gia Mobile Development tập trung kết nối mentor - mentee xoay quanh mobile development, computer vision.",mobile development|computer vision,https://source.unsplash.com/collection/1163637/960x540?sig=166,2025-02-12T04:55:46.708Z
fe2ed9b2-1d78-496f-8819-303c447adc15,Nhóm nghiên cứu chuyên sâu Computer Vision,"Nhóm nghiên cứu chuyên sâu Computer Vision tập trung kết nối mentor - mentee xoay quanh computer vision, smart city.",computer vision|smart city,https://source.unsplash.com/collection/1163637/960x540?sig=167,2024-07-26T03:18:30.403Z
0b360df7-3ce5-401a-94fd-019161d3ce62,Diễn đàn thảo luận Machine Learning,"Diễn đàn thảo luận Machine Learning tập trung hỗ trợ tuyển dụng chất lượng xoay quanh machine learning, product design.",machine learning|product design,https://source.unsplash.com/collection/1163637/960x540?sig=168,2024-11-29T23:33:33.568Z
38859ae8-cafe-4428-8064-ea35b1b97850,Nhóm học tập vượt tốc Computer Vision,"Nhóm học tập vượt tốc Computer Vision tập trung giao lưu giữa các doanh nghiệp xoay quanh computer vision, gen ai, microservices.",computer vision|gen ai|microservices,https://source.unsplash.com/collection/1163637/960x540?sig=169,2023-12-07T14:30:37.270Z
94025353-849b-44ca-8061-9c023797a73f,Cộng đồng các chuyên gia Etl,"Cộng đồng các chuyên gia Etl tập trung chia sẻ case study thực tế xoay quanh etl, recommendation systems.",etl|recommendation systems,https://source.unsplash.com/collection/1163637/960x540?sig=170,2023-11-12T18:18:54.023Z
238fc936-47a0-400c-bb85-628bb559b6af,Nhóm nghiên cứu chuyên sâu Kafka,"Nhóm nghiên cứu chuyên sâu Kafka tập trung giao lưu giữa các doanh nghiệp xoay quanh kafka, spark, python, cloud computing.",kafka|spark|python|cloud computing,https://source.unsplash.com/collection/1163637/960x540?sig=171,2024-03-19T16:40:07.159Z
a24b793f-1a18-495d-b796-6aaecb1df751,Nhóm học tập vượt tốc Product Design,"Nhóm học tập vượt tốc Product Design tập trung xây dựng thư viện tài liệu mở xoay quanh product design, neo4j, nosql, recommendation systems.",product design|neo4j|nosql|recommendation systems,https://source.unsplash.com/collection/1163637/960x540?sig=172,2024-07-17T17:45:06.858Z
0c69b2bc-f73d-4200-8e24-3895d49fb7aa,Nhóm học tập vượt tốc Smart City,"Nhóm học tập vượt tốc Smart City tập trung thảo luận xu hướng mới xoay quanh smart city, computer vision, graph databases.",smart city|computer vision|graph databases,https://source.unsplash.com/collection/1163637/960x540?sig=173,2025-06-11T00:15:27.965Z
7ad73dcb-f1b7-4e4d-be88-8de4358a1df9,Liên minh phát triển Gen Ai,"Liên minh phát triển Gen Ai tập trung cùng nhau làm side project xoay quanh gen ai, nosql.",gen ai|nosql,https://source.unsplash.com/collection/1163637/960x540?sig=174,2025-02-27T11:46:45.951Z
4d328ead-7fe6-4578-86f5-8bb3139e3a1d,Câu lạc bộ chia sẻ kinh nghiệm Mobile Development,"Câu lạc bộ chia sẻ kinh nghiệm Mobile Development tập trung giao lưu giữa các doanh nghiệp xoay quanh mobile development, gen ai, cloud computing.",mobile development|gen ai|cloud computing,https://source.unsplash.com/collection/1163637/960x540?sig=175,2025-09-04T17:27:15.878Z
f1d21cb0-b6ae-4da3-ae97-f699441bf4e7,Diễn đàn thảo luận Microservices,"Diễn đàn thảo luận Microservices tập trung thảo luận xu hướng mới xoay quanh microservices, fintech, data warehousing.",microservices|fintech|data warehousing,https://source.unsplash.com/collection/1163637/960x540?sig=176,2025-04-03T00:31:35.593Z
82086be6-ad57-4a5a-88c8-b70c4101eade,Diễn đàn thảo luận Data Privacy,"Diễn đàn thảo luận Data Privacy tập trung kết nối mentor - mentee xoay quanh data privacy, microservices, machine learning, neo4j.",data privacy|microservices|machine learning|neo4j,https://source.unsplash.com/collection/1163637/960x540?sig=177,2024-12-06T05:06:10.269Z
c20d6b7e-139d-49d5-b673-8deb1a281606,Cộng đồng các chuyên gia Edge Computing,"Cộng đồng các chuyên gia Edge Computing tập trung tổ chức workshop định kỳ xoay quanh edge computing, reinforcement learning, data privacy.",edge computing|reinforcement learning|data privacy,https://source.unsplash.com/collection/1163637/960x540?sig=178,2024-12-18T23:47:04.088Z
206195ec-3a33-4cee-b858-6d63d3008525,Hub kết nối dành cho người đam mê Computer Vision,"Hub kết nối dành cho người đam mê Computer Vision tập trung cùng nhau làm side project xoay quanh computer vision, hadoop, data governance.",computer vision|hadoop|data governance,https://source.unsplash.com/collection/1163637/960x540?sig=179,2024-06-09T17:37:05.103Z
