id,name,description,topics,cover,createdAt
5351ac00-7002-4be9-9e25-b587dce0aef1,Liên minh phát triển Gen Ai,"Liên minh phát triển Gen Ai tập trung thảo luận xu hướng mới xoay quanh gen ai, golang.",gen ai|golang,https://source.unsplash.com/collection/1163637/960x540?sig=163,2025-08-14T13:33:53.060Z
af1844c3-c090-4ecb-824a-b52453342515,Nhóm học tập vượt tốc Etl,"Nhóm học tập vượt tốc Etl tập trung thảo luận xu hướng mới xoay quanh etl, distributed systems, azure.",etl|distributed systems|azure,https://source.unsplash.com/collection/1163637/960x540?sig=164,2025-04-27T13:25:22.248Z
d4d52c8a-b702-433f-b72e-7974191d1c29,Không gian mở cho tín đồ Golang,"Không gian mở cho tín đồ Golang tập trung kết nối mentor - mentee xoay quanh golang, hadoop, mobile development.",golang|hadoop|mobile development,https://source.unsplash.com/collection/1163637/960x540?sig=165,2025-01-10T14:52:40.251Z
878a4c22-3b3e-476b-9d53-3728a0b3d54a,Không gian mở cho tín đồ Fintech,"Không gian mở cho tín đồ Fintech tập trung kết nối mentor - mentee xoay quanh fintech, spark, cybersecurity, azure.",fintech|spark|cybersecurity|azure,https://source.unsplash.com/collection/1163637/960x540?sig=166,2025-03-09T21:26:11.260Z
f60977c9-a282-494f-b059-3d9307932ced,Câu lạc bộ chia sẻ kinh nghiệm Nosql,"Câu lạc bộ chia sẻ kinh nghiệm Nosql tập trung xây dựng thư viện tài liệu mở xoay quanh nosql, neo4j, golang, data visualization.",nosql|neo4j|golang|data visualization,https://source.unsplash.com/collection/1163637/960x540?sig=167,2024-06-14T12:14:18.785Z
1e53723c-cf0e-45f7-9054-fa840a88ef09,Không gian mở cho tín đồ Neo4j,"Không gian mở cho tín đồ Neo4j tập trung kết nối mentor - mentee xoay quanh neo4j, healthtech, cloud computing, aws.",neo4j|healthtech|cloud computing|aws,https://source.unsplash.com/collection/1163637/960x540?sig=168,2024-11-01T16:17:05.462Z
4e840b59-df32-4801-902f-c8419abe945d,Cộng đồng các chuyên gia Mobile Development,"Cộng đồng các chuyên gia Mobile Development tập trung kết nối mentor - mentee xoay quanh mobile development, cybersecurity, azure, gcp.",mobile development|cybersecurity|azure|gcp,https://source.unsplash.com/collection/1163637/960x540?sig=169,2024-01-06T22:34:01.265Z
72456943-08d5-4ca7-b58b-9dd4db235974,Cộng đồng các chuyên gia Deep Learning,"Cộng đồng các chuyên gia Deep Learning tập trung cùng nhau làm side project xoay quanh deep learning, spark.",deep learning|spark,https://source.unsplash.com/collection/1163637/960x540?sig=170,2025-07-01T06:23:47.389Z
5efdfc44-97a3-4f26-a1f0-bde4b9337da6,Diễn đàn thảo luận Data Engineering,"Diễn đàn thảo luận Data Engineering tập trung chia sẻ case study thực tế xoay quanh data engineering, gen ai, golang.",data engineering|gen ai|golang,https://source.unsplash.com/collection/1163637/960x540?sig=171,2023-12-18T09:45:30.406Z
7d1e6f2f-ed2e-4420-a7a7-e2e5d534a424,Nhóm nghiên cứu chuyên sâu Big Data,"Nhóm nghiên cứu chuyên sâu Big Data tập trung giao lưu giữa các doanh nghiệp xoay quanh big data, etl, kafka, neo4j.",big data|etl|kafka|neo4j,https://source.unsplash.com/collection/1163637/960x540?sig=172,2025-09-22T22:01:46.382Z
bcf459b3-d2c4-4e1f-a1df-851cdff350b9,Cộng đồng các chuyên gia Data Warehousing,"Cộng đồng các chuyên gia Data Warehousing tập trung xây dựng thư viện tài liệu mở xoay quanh data warehousing, computer vision, deep learning.",data warehousing|computer vision|deep learning,https://source.unsplash.com/collection/1163637/960x540?sig=173,2025-03-28T11:22:33.750Z
0548cd4c-538a-4f04-b1cd-a0b60d706844,Không gian mở cho tín đồ Reinforcement Learning,"Không gian mở cho tín đồ Reinforcement Learning tập trung cùng nhau làm side project xoay quanh reinforcement learning, data privacy, gen ai, hadoop.",reinforcement learning|data privacy|gen ai|hadoop,https://source.unsplash.com/collection/1163637/960x540?sig=174,2024-10-26T01:02:53.922Z
b545648d-5b8d-4e81-a0b9-86c072e8c7fb,Nhóm học tập vượt tốc Python,"Nhóm học tập vượt tốc Python tập trung xây dựng thư viện tài liệu mở xoay quanh python, product design.",python|product design,https://source.unsplash.com/collection/1163637/960x540?sig=175,2025-07-09T13:58:57.865Z
bd9adca2-a9dc-4c99-a3c4-e148a2b1d052,Câu lạc bộ chia sẻ kinh nghiệm Cybersecurity,"Câu lạc bộ chia sẻ kinh nghiệm Cybersecurity tập trung thảo luận xu hướng mới xoay quanh cybersecurity, azure.",cybersecurity|azure,https://source.unsplash.com/collection/1163637/960x540?sig=176,2024-10-07T22:19:54.254Z
4eba88d1-0643-4647-ab86-33b5b6efc536,Liên minh phát triển Data Privacy,"Liên minh phát triển Data Privacy tập trung chia sẻ case study thực tế xoay quanh data privacy, data warehousing, recommendation systems, llmops.",data privacy|data warehousing|recommendation systems|llmops,https://source.unsplash.com/collection/1163637/960x540?sig=177,2024-08-07T01:18:28.177Z
4dbd740e-7b30-47f6-8049-9f99236d9aeb,Không gian mở cho tín đồ Fintech,"Không gian mở cho tín đồ Fintech tập trung giao lưu giữa các doanh nghiệp xoay quanh fintech, data warehousing.",fintech|data warehousing,https://source.unsplash.com/collection/1163637/960x540?sig=178,2024-03-24T17:54:40.827Z
38c5d6e6-e14d-4b2b-bb72-9f628b344856,Nhóm học tập vượt tốc Recommendation Systems,"Nhóm học tập vượt tốc Recommendation Systems tập trung cùng nhau làm side project xoay quanh recommendation systems, golang.",recommendation systems|golang,https://source.unsplash.com/collection/1163637/960x540?sig=179,2024-01-06T20:43:59.280Z
