id,name,description,topics,cover,createdAt
3a3f08e2-57c8-43d8-97bb-33525318a9cc,Câu lạc bộ chia sẻ kinh nghiệm Mobile Development,"Câu lạc bộ chia sẻ kinh nghiệm Mobile Development tập trung thảo luận xu hướng mới xoay quanh mobile development, fintech, healthtech.",mobile development|fintech|healthtech,https://source.unsplash.com/collection/1163637/960x540?sig=165,2025-08-01T15:20:07.908Z
7e1607d9-19c5-450c-b190-948fc07f90c8,Diễn đàn thảo luận Prompt Engineering,"Diễn đàn thảo luận Prompt Engineering tập trung cùng nhau làm side project xoay quanh prompt engineering, gen ai, smart city, data visualization.",prompt engineering|gen ai|smart city|data visualization,https://source.unsplash.com/collection/1163637/960x540?sig=166,2025-07-21T01:24:35.258Z
6ecf1e12-6728-445b-9a57-c580437bcf67,Không gian mở cho tín đồ Azure,"Không gian mở cho tín đồ Azure tập trung hỗ trợ tuyển dụng chất lượng xoay quanh azure, gcp.",azure|gcp,https://source.unsplash.com/collection/1163637/960x540?sig=167,2024-12-01T01:52:03.797Z
b8107d0e-fced-434a-95ca-2389c3711dcd,Hub kết nối dành cho người đam mê Recommendation Systems,"Hub kết nối dành cho người đam mê Recommendation Systems tập trung kết nối mentor - mentee xoay quanh recommendation systems, microservices.",recommendation systems|microservices,https://source.unsplash.com/collection/1163637/960x540?sig=168,2025-08-22T07:37:26.309Z
abd5caf4-cc72-4134-a530-e520fae0fee9,Liên minh phát triển Data Visualization,"Liên minh phát triển Data Visualization tập trung thảo luận xu hướng mới xoay quanh data visualization, llmops, big data.",data visualization|llmops|big data,https://source.unsplash.com/collection/1163637/960x540?sig=169,2025-07-14T06:34:02.217Z
efcf26a9-b7de-4e32-983d-a6495cc3659a,Nhóm học tập vượt tốc Aws,"Nhóm học tập vượt tốc Aws tập trung cùng nhau làm side project xoay quanh aws, computer vision, spark.",aws|computer vision|spark,https://source.unsplash.com/collection/1163637/960x540?sig=170,2023-12-06T22:04:03.269Z
238fe265-50f2-48a3-a6f0-a87129f03889,Không gian mở cho tín đồ Computer Vision,"Không gian mở cho tín đồ Computer Vision tập trung giao lưu giữa các doanh nghiệp xoay quanh computer vision, data engineering.",computer vision|data engineering,https://source.unsplash.com/collection/1163637/960x540?sig=171,2025-04-04T07:33:19.691Z
caf13431-15de-48b6-aebd-7fe4ccab1769,Câu lạc bộ chia sẻ kinh nghiệm Nosql,"Câu lạc bộ chia sẻ kinh nghiệm Nosql tập trung chia sẻ case study thực tế xoay quanh nosql, python, azure.",nosql|python|azure,https://source.unsplash.com/collection/1163637/960x540?sig=172,2025-03-20T20:20:51.625Z
1b0789cc-797d-4f81-915d-f5236fd77790,Hub kết nối dành cho người đam mê Data Governance,"Hub kết nối dành cho người đam mê Data Governance tập trung kết nối mentor - mentee xoay quanh data governance, recommendation systems, neo4j.",data governance|recommendation systems|neo4j,https://source.unsplash.com/collection/1163637/960x540?sig=173,2025-02-26T03:55:02.694Z
6a8b4e55-1776-46f3-856a-284a26e59de4,Liên minh phát triển Smart City,"Liên minh phát triển Smart City tập trung kết nối mentor - mentee xoay quanh smart city, data warehousing.",smart city|data warehousing,https://source.unsplash.com/collection/1163637/960x540?sig=174,2024-07-28T14:54:42.079Z
80ca39e2-969a-45bf-af79-6dd50a6885dc,Cộng đồng các chuyên gia Edge Computing,"Cộng đồng các chuyên gia Edge Computing tập trung cùng nhau làm side project xoay quanh edge computing, kafka, aws, reinforcement learning.",edge computing|kafka|aws|reinforcement learning,https://source.unsplash.com/collection/1163637/960x540?sig=175,2025-03-22T16:26:36.930Z
6016a3ad-56e9-4f44-88a3-de7080d379ad,Không gian mở cho tín đồ Data Warehousing,"Không gian mở cho tín đồ Data Warehousing tập trung cùng nhau làm side project xoay quanh data warehousing, prompt engineering.",data warehousing|prompt engineering,https://source.unsplash.com/collection/1163637/960x540?sig=176,2024-11-23T05:38:19.114Z
3ac468aa-eb32-457d-8cf9-c26ccfb368f4,Câu lạc bộ chia sẻ kinh nghiệm Golang,"Câu lạc bộ chia sẻ kinh nghiệm Golang tập trung xây dựng thư viện tài liệu mở xoay quanh golang, scala, spark, cloud computing.",golang|scala|spark|cloud computing,https://source.unsplash.com/collection/1163637/960x540?sig=177,2024-01-07T08:22:58.942Z
a4c6927c-cae8-4a1d-9050-63685be98825,Hub kết nối dành cho người đam mê Azure,"Hub kết nối dành cho người đam mê Azure tập trung thảo luận xu hướng mới xoay quanh azure, prompt engineering, data visualization, product design.",azure|prompt engineering|data visualization|product design,https://source.unsplash.com/collection/1163637/960x540?sig=178,2025-07-22T18:41:39.765Z
90a9ab2f-f285-4d74-a70c-cc9ca1c4a1f3,Cộng đồng các chuyên gia Spark,"Cộng đồng các chuyên gia Spark tập trung chia sẻ case study thực tế xoay quanh spark, python, healthtech.",spark|python|healthtech,https://source.unsplash.com/collection/1163637/960x540?sig=179,2023-11-27T22:55:03.004Z
