id,senderId,targetId,message,createdAt
664bb27e-eafd-46fd-b415-b4e8e906445d,3db5a2b0-fe57-4ecd-b2d1-208b037d6c36,bfba8095-fa13-460f-8b33-8067edc7d5d6,Thấy bạn chia sẻ nhiều về data privacy. Mình rất muốn kết nối để học hỏi thêm.,2024-08-05T02:16:33.698Z
de8c6614-da75-4f60-9fd0-f5e6fc829da3,f4f19727-8562-4e8e-8ebe-a89fe5a3f528,97fc1484-8833-4238-af9a-ec1d90490489,Mình đang xây dựng dự án kafka. Hy vọng được kết nối cùng bạn.,2025-08-11T19:49:42.808Z
539812f2-d7cc-4d3a-8e51-4a8a69383ed2,c18ded47-80b0-4741-8c05-a5debb662fcc,559f0e67-9508-4a24-bea2-751b088fb96e,Cùng tham gia cộng đồng edge computing cho vui nhé! Kết nối thôi!,2025-02-10T19:41:21.213Z
01f9635c-bad5-4229-9aa2-77d617928a78,d1f88a38-fde7-4198-9f4a-20e074fd995c,9db20020-dfa5-4384-b7a7-0f3b7a9218b4,Mình đang xây dựng dự án data engineering. Hy vọng được kết nối cùng bạn.,2024-12-05T22:46:45.748Z
cd46503a-0740-4700-8b9e-9ef55d396bda,09cce6b9-9f54-43f7-b6e8-3b5bdc8a759a,fd2b1fbb-c61f-4b22-8905-c0fd69e31935,Mình có vài câu hỏi về distributed systems. Kết bạn để tiện trao đổi nha.,2025-10-06T22:09:53.313Z
48351640-cc65-4ad2-9505-11c7b8bcda1d,07ffa6d0-b82f-4781-805f-def0530b07ea,c5800f26-d5fc-40ef-8bb8-7b8972a1cac9,Thấy bạn chia sẻ nhiều về gen ai. Mình rất muốn kết nối để học hỏi thêm.,2025-08-29T04:54:12.475Z
2a071a66-6c27-40b2-8255-202f67138518,ebcc6228-0b95-43e0-a0b5-c2fbf6d39a4a,d84a5abf-d6a9-4ce2-9142-95e6b9b5cca3,Thấy bạn chia sẻ nhiều về mobile development. Mình rất muốn kết nối để học hỏi thêm.,2025-10-12T10:45:12.431Z
db347f6c-5e3e-4bdd-b881-262cbd50672c,80a825d2-8d8b-4f3a-9755-13732a514e88,1c62e7ae-0164-4c68-93b9-acd6572af564,"Chào bạn, mình cũng đang nghiên cứu scala. Kết nối trao đổi nha!",2025-03-15T06:09:42.239Z
aec5e1e9-960f-4382-80dd-2ffc815b541b,1f70b78f-2326-4e6b-a46a-947f8440b98c,de5d8bfd-f3cc-4b60-8398-76a34ed817fc,"Hello, bạn có hứng thú với scala không? Mình muốn mở rộng network.",2025-10-09T06:53:44.296Z
213efcc9-3daf-4df4-a2ff-036056388f26,042db354-82d4-45bb-aeab-dc1616fcdde5,4aef50db-47c5-4b8d-b78d-829e0ec7ec4e,Thấy bạn chia sẻ nhiều về cloud computing. Mình rất muốn kết nối để học hỏi thêm.,2025-05-21T13:16:08.384Z
8d6a669f-8e57-47d8-93e0-39d94ed8d3d4,f425ea76-24f8-444c-885c-31252d7a872d,b94abee0-2b56-449c-a685-3b182686f1f1,Cùng tham gia cộng đồng blockchain cho vui nhé! Kết nối thôi!,2025-03-27T16:31:26.557Z
724eed15-3f69-45c0-967d-7bdfbd028eb5,9dc38a3f-8a74-464f-aaf7-53fd9bacfd09,4236d570-49ce-4c2b-a0ed-fdb04e17050f,"Chào bạn, mình cũng đang nghiên cứu gcp. Kết nối trao đổi nha!",2025-08-16T09:48:52.867Z
ada0f30a-af3d-4634-9b3f-32d0e12933dc,b9631a06-3c05-4dd1-9595-ac5b405b7362,65aee6b9-c63a-4839-9f21-88d515bbd9f3,"Chào bạn, mình cũng đang nghiên cứu cloud computing. Kết nối trao đổi nha!",2025-01-31T02:48:17.123Z
8ff5e4b7-9f53-490c-a082-14c810486673,31c4b05c-5e0d-4c67-903e-c2c676961874,ea72e71e-99e1-4e32-b4e5-42359848e365,Thấy bạn chia sẻ nhiều về reinforcement learning. Mình rất muốn kết nối để học hỏi thêm.,2025-07-05T21:12:56.696Z
865dd9e3-22fa-40c0-a60f-eecd350c6c1f,0ce5e4c2-19b7-44aa-b021-6a473566df66,400c30b6-6545-4e55-98bb-c5f260476d8b,Cùng tham gia cộng đồng prompt engineering cho vui nhé! Kết nối thôi!,2025-10-05T13:37:02.816Z
2915b17a-2e84-4450-b369-921dfbed300f,5eeaa23c-c601-4607-b3c7-4283d66e8b48,ed9f6daf-5dbd-4cdb-a73d-3408a0a105b1,Cùng tham gia cộng đồng python cho vui nhé! Kết nối thôi!,2024-05-03T00:36:45.512Z
4c14a7c2-51ba-423b-81a4-5276a38ed7d7,444defb6-95cc-42a9-9d01-57772227bb46,606ef2f8-f6be-4b02-a8bf-5dfb65ceeaef,"Chào bạn, mình cũng đang nghiên cứu machine learning. Kết nối trao đổi nha!",2025-06-22T05:34:25.473Z
6312de82-4c0e-443f-99c5-2680d4f7e4ce,6f8d6891-769f-4e1d-8a72-e9f31f1a919b,c82d2edb-ed05-4695-a7e3-492d58256837,Cùng tham gia cộng đồng data engineering cho vui nhé! Kết nối thôi!,2025-06-27T13:55:46.781Z
7fdb6dff-4b6e-4b13-8a98-5e9aa67bd3de,c5cb571c-3878-4fea-b268-eb3768d1666b,cf451e64-af2d-4532-b24b-5f42251c1a77,"Chào bạn, mình cũng đang nghiên cứu product design. Kết nối trao đổi nha!",2025-10-18T10:16:44.746Z
df585aba-f80f-40a0-ad80-918965ee0b8f,51219dc6-9890-401e-88fc-5559af0a5f2c,91c1c177-57f3-4ef0-8809-a39b5b0de07f,Thấy bạn chia sẻ nhiều về data governance. Mình rất muốn kết nối để học hỏi thêm.,2025-02-07T17:40:55.673Z
7d7e3a3b-8522-4193-a0dc-626fd4f0c5f6,52ca3c27-7349-4dda-b025-044a471c4706,706e3227-b210-4c1c-8450-34716c65590a,Mình đang xây dựng dự án llmops. Hy vọng được kết nối cùng bạn.,2025-06-28T17:55:31.093Z
9ec59f24-298e-4315-83a2-2692abf22682,a507a988-4039-402a-81c1-cd81ed67fd3a,ea902437-a8e8-4911-b484-a2f2adcfc7b4,Thấy bạn chia sẻ nhiều về etl. Mình rất muốn kết nối để học hỏi thêm.,2025-08-18T11:29:15.588Z
afd678f4-16c3-47b2-930c-02d90ad5f97b,6bf1c873-40fd-4425-96b4-55fad7496de8,b2006d11-f22e-43ff-ba74-aa4789f340ba,Thấy bạn chia sẻ nhiều về natural language processing. Mình rất muốn kết nối để học hỏi thêm.,2025-10-20T22:13:41.461Z
8a858784-85ec-4f80-b14a-af3a695fb8d2,3b32f885-dd7d-4247-9432-bf42b21d4634,e57b1c8d-be0e-4bc4-8acb-a093f2b6fbdf,Cùng tham gia cộng đồng aws cho vui nhé! Kết nối thôi!,2025-06-30T21:56:54.481Z
3db2acd4-661a-4cc8-9cbd-189a08a3fc2f,7adb87e6-b009-4938-82a1-cb6191ae89c5,24d1c42a-33fb-4455-a2da-90afa3e90fe7,"Hello, bạn có hứng thú với product design không? Mình muốn mở rộng network.",2025-10-13T08:51:29.356Z
16361a52-7c5f-4965-b955-e08abc7b39e6,1c33a2b8-a93d-406e-8b58-fd8dcadb0c13,8f31914a-8206-47b8-8550-eb561942c328,"Hello, bạn có hứng thú với nosql không? Mình muốn mở rộng network.",2025-07-09T23:10:17.861Z
5ea6f4d9-5f18-4925-a2b1-a6bfe7751787,024206ae-a7e5-455f-bf84-8413f68c30a6,8bba1495-d88a-4bd5-9604-c1e3575eba5d,"Hello, bạn có hứng thú với fintech không? Mình muốn mở rộng network.",2025-10-20T22:29:37.085Z
37fbd8aa-9ecc-43f0-8c3b-e26765003fd5,7dea4c3c-b6eb-45a0-a7f3-16d5b470bb62,8036b8b0-87c2-48a7-89c2-ea41ba6e223a,"Chào bạn, mình cũng đang nghiên cứu scala. Kết nối trao đổi nha!",2025-04-01T13:26:05.714Z
2681e829-2299-4473-8fc1-f0d4ffcc6aec,7c79b560-0671-4d46-a5d9-f509b0e63940,e6403c1b-8303-4ecf-9509-ff3e358002b4,"Hello, bạn có hứng thú với neo4j không? Mình muốn mở rộng network.",2024-10-31T09:36:24.765Z
12bd90a7-c728-4ce8-897a-1eb44a36b9a7,16da214d-0201-4575-adb8-9de7e8442d5e,b9e396a0-5e39-4ead-923c-a2a6fb5cee00,Cùng tham gia cộng đồng python cho vui nhé! Kết nối thôi!,2025-03-23T23:38:13.910Z
9e29cb21-e88d-4633-a8c9-5227cbbc7911,82f6d6de-9ac5-4887-820a-5d0a22b675ba,9a2c8a16-c519-48c3-90d8-75814eeabff8,"Chào bạn, mình cũng đang nghiên cứu gen ai. Kết nối trao đổi nha!",2024-09-05T07:59:07.672Z
5031bdff-74e2-421f-9548-85732c902afa,beb919ca-918c-4875-8f50-83fdc7719595,01e4bcbf-859b-41e2-b641-968516629fbe,"Chào bạn, mình cũng đang nghiên cứu hadoop. Kết nối trao đổi nha!",2025-05-04T12:25:11.219Z
ad998167-c7e8-4166-bac4-26cd10d2c486,54f0c17f-a980-4047-bd48-d25753d04fde,7c61892c-cd49-46ca-beff-b8217d933bf3,"Hello, bạn có hứng thú với python không? Mình muốn mở rộng network.",2025-09-02T20:56:57.676Z
e305ff88-111b-4469-a532-fa21ef19888e,9855dfb2-fd11-4b5a-b7f6-51ff8b5759fb,3a3aebce-a65f-4800-9677-08a2239abf5e,"Hello, bạn có hứng thú với natural language processing không? Mình muốn mở rộng network.",2025-10-22T17:52:47.840Z
2e0d158c-005f-432d-b4bc-e247b550199d,deab2eaa-94e1-4048-b8cb-4d03545905b9,c0241b32-56cf-4423-ae5d-e47e774f86fe,Thấy bạn chia sẻ nhiều về natural language processing. Mình rất muốn kết nối để học hỏi thêm.,2025-07-08T08:10:51.155Z
14c6fb72-eab2-4010-9bd5-3483cd53722b,15a1365b-4004-4779-ba73-b1943e1faef1,5863eccc-58cd-44a1-9d0d-d6cfcce78ab8,"Chào bạn, mình cũng đang nghiên cứu nosql. Kết nối trao đổi nha!",2025-04-12T14:59:06.660Z
b73a6b21-9338-4b44-b0fa-ba7d7e42a38e,cc8e994c-935e-46a7-8820-fe17e9b838ec,d0716ea8-5eb0-4971-b9d1-20acc3e5a961,Cùng tham gia cộng đồng data warehousing cho vui nhé! Kết nối thôi!,2025-09-03T20:17:38.800Z
97693e51-ae36-42c4-80c3-f04135f42e16,4a64e406-2287-4e26-8edb-71ea2475d0fa,b060325c-de4b-41f2-9ec1-7774c3059450,Mình có vài câu hỏi về data governance. Kết bạn để tiện trao đổi nha.,2025-10-18T21:11:34.043Z
7ff92db7-8869-4c00-a8eb-4fe7ee7e4a42,8fd126dd-bbf0-47c1-b870-a94785474ee2,09343bd3-f91f-4896-b0e1-6a1e08d2c5c9,Mình đang xây dựng dự án azure. Hy vọng được kết nối cùng bạn.,2025-06-29T17:15:54.551Z
c53fac5b-34cd-4d0b-952b-577bfca9942c,b4d242c9-6e56-4258-98b1-feb4bf5d250f,99329e5e-79be-4e7a-9ae7-e52eb0c594c1,Thấy bạn chia sẻ nhiều về real-time analytics. Mình rất muốn kết nối để học hỏi thêm.,2025-06-27T14:38:36.187Z
b1a82374-7926-4367-a407-481df0f96374,dad569f0-20a3-4799-9315-3d32cb4b5b4f,1bd81b53-e4f1-4645-8b43-f33ce4f64be7,Cùng tham gia cộng đồng product design cho vui nhé! Kết nối thôi!,2025-03-14T22:37:27.346Z
a24a05e5-9c63-40d5-a8f4-19b676e92fb3,fd65ffca-1ed7-4cd3-a8a2-c0fec4559fbe,4d594764-55e0-47a2-9838-2e240483040b,Mình có vài câu hỏi về data engineering. Kết bạn để tiện trao đổi nha.,2025-06-25T18:22:09.851Z
8de38515-50fa-49ea-b231-31975b3b64f4,8cb1c375-050a-4fd5-9374-835d143d2d7e,caa97a8a-b190-475f-ae30-b4f1e28937fa,Thấy bạn chia sẻ nhiều về llmops. Mình rất muốn kết nối để học hỏi thêm.,2025-09-30T21:57:49.682Z
41e10de3-49c7-45cd-8428-7a2fa9f7aafd,cc37c1fe-41d9-4a06-a716-1bfeac3e46db,a0f5a40e-eb96-4532-9161-04cc853140d6,Mình đang xây dựng dự án graph databases. Hy vọng được kết nối cùng bạn.,2025-09-12T08:11:12.709Z
f4a9a750-6cbe-45ba-b325-459d766b5d23,3e555e00-4c13-449c-9f07-73f341325a1d,da879ffa-7b81-43cf-8367-dbe1aef1cbc5,Mình đang xây dựng dự án product design. Hy vọng được kết nối cùng bạn.,2025-06-25T21:13:26.472Z
2d6b933b-502b-4892-8886-e9ba72fea697,5a9cc23a-8bee-4dda-a6bf-ef4a9da215b5,0fa84580-d5db-45cf-9271-a098d9a880ca,Cùng tham gia cộng đồng gcp cho vui nhé! Kết nối thôi!,2025-07-31T06:03:15.834Z
e0d2a241-a4ac-47d3-b992-cb021ee9b984,82f6d6de-9ac5-4887-820a-5d0a22b675ba,a69e8d1a-42e8-48f5-b743-b0e69c7abf6f,Cùng tham gia cộng đồng edge computing cho vui nhé! Kết nối thôi!,2025-03-17T00:35:57.679Z
a9c8e77a-9ce4-4f73-8a1a-7d701368d83d,71da4884-5634-4fb6-9496-06225c4d49b2,120c7a5d-7a8b-4fac-ac56-f679b8ddea4e,Cùng tham gia cộng đồng real-time analytics cho vui nhé! Kết nối thôi!,2025-07-21T21:03:33.334Z
a728f469-6f5a-4ba8-8959-4a41b34319c7,e3b199c6-31d8-4b57-a738-25a1f754f7bb,a13352a9-cbb8-4078-a944-f6d8b2f5d340,Thấy bạn chia sẻ nhiều về cloud computing. Mình rất muốn kết nối để học hỏi thêm.,2025-10-08T22:51:56.335Z
c63f4ff6-8a70-4a91-8ef6-dd2ba4995c0b,4f5b9272-9f95-4e05-8a4e-0d2595dc7b4c,7b1e67b9-7cdb-4be8-9869-ac4ba16cc9da,Cùng tham gia cộng đồng python cho vui nhé! Kết nối thôi!,2025-08-06T20:09:20.564Z
9512b4c1-f5b9-4137-86da-2bcfe0fc6339,bd54284a-49f9-4909-94fe-f36cf9e48788,34243ab4-ef0b-4997-96a6-44d8cb7b360d,Mình có vài câu hỏi về fintech. Kết bạn để tiện trao đổi nha.,2025-03-06T21:50:33.874Z
33427012-8b67-462d-8cfe-71ebc80dba7c,184899fc-ff1e-40c3-977f-2e1ca5dece4b,75c11960-1b9e-4b78-beb9-62426327b322,"Chào bạn, mình cũng đang nghiên cứu gcp. Kết nối trao đổi nha!",2025-09-14T22:38:30.512Z
052c119a-33d0-4ae8-a9d9-4f3bb5aa9de0,4dadccb4-0a51-4eb2-b151-d49146f01e54,a620a833-9b52-4634-811e-cd47e8d02177,Mình đang xây dựng dự án neo4j. Hy vọng được kết nối cùng bạn.,2025-10-14T16:24:11.956Z
580e5258-9f88-4e12-9868-45f35204b46c,019a3154-e83d-46cf-9ec7-6f26cbbf56c5,3ad7264c-c70d-4a10-b0cc-8b4beab500df,Thấy bạn chia sẻ nhiều về python. Mình rất muốn kết nối để học hỏi thêm.,2024-06-20T21:25:01.618Z
2de197ea-527a-46dd-8971-68d7d914fece,bbd04d52-33bb-4516-a847-1c7c49b6286a,5bea716f-bd9b-4979-85d1-718846bcf009,"Hello, bạn có hứng thú với data privacy không? Mình muốn mở rộng network.",2025-09-27T16:27:39.749Z
359fcd63-d00c-4b44-8d32-0e5f4a2b2789,0e8dc68a-e950-4b28-bd1e-02c2dd5855fb,a68122cb-4ee7-4601-9b51-7da752fafe64,Cùng tham gia cộng đồng product design cho vui nhé! Kết nối thôi!,2025-01-26T05:12:41.213Z
3c8eec28-a49b-43ed-ae6a-1a7cef28676f,a0f5a40e-eb96-4532-9161-04cc853140d6,281a49bd-b5fa-420b-88e6-389b5b11dd66,Thấy bạn chia sẻ nhiều về aws. Mình rất muốn kết nối để học hỏi thêm.,2025-10-02T07:19:06.564Z
9566618a-2143-49da-b747-1e9bac780b7b,f62c7c84-7759-42a4-9ab8-2d1b39a5228e,496bc1d6-c088-427a-8dcc-2976af0a893c,Cùng tham gia cộng đồng real-time analytics cho vui nhé! Kết nối thôi!,2025-01-11T07:27:21.004Z
cf4a21d6-4e1d-4505-a049-98248024e5f7,2dd0e603-eaa5-48ee-b382-76f7e34e7317,434ec6c4-58a4-4dbe-aef6-6cc466675b8a,"Chào bạn, mình cũng đang nghiên cứu mobile development. Kết nối trao đổi nha!",2025-05-21T19:08:45.474Z
e9675e95-57e4-42d3-9e5c-73d3768f7707,7d13d23f-973d-48ec-904a-7acceb8c6062,5342d9df-63cd-4c63-9c09-a571fb56fe50,"Chào bạn, mình cũng đang nghiên cứu gen ai. Kết nối trao đổi nha!",2024-09-30T21:33:26.628Z
8793aa4d-ba3f-4ca6-9ade-ffcae82a2c4e,7ea96ba4-62b9-4499-80de-ce06fa7c176b,0b6e9c68-9801-485c-8afa-d863d6a88325,Mình đang xây dựng dự án nosql. Hy vọng được kết nối cùng bạn.,2025-09-09T13:43:13.149Z
52630458-9b0c-479f-bddb-146753e726af,c35376f3-88ef-4f0d-b200-ff2c6a36c9ab,de7dcdb6-d925-4827-85d2-b096b8f0c293,Mình đang xây dựng dự án reinforcement learning. Hy vọng được kết nối cùng bạn.,2025-06-26T20:31:51.131Z
511eb704-2cfd-4a7e-9680-186f997c5f27,dfa2b066-900c-4d9a-a355-e4bf0e92460f,e6b53480-b508-47e1-845b-7089635dc618,Cùng tham gia cộng đồng smart city cho vui nhé! Kết nối thôi!,2025-05-26T13:40:14.515Z
8f05c13a-c1db-47ad-b6f3-6f859b82c013,6435ef7c-c39b-4228-b465-88402e7363bc,3f51a1e1-721b-4574-ba39-d2dc9928e2b3,"Chào bạn, mình cũng đang nghiên cứu neo4j. Kết nối trao đổi nha!",2025-07-04T01:57:42.986Z
8935b23e-9a7a-4dcf-8242-501a85bbb147,bb06ce44-0b5c-4794-bd78-af8bab5ce747,9b2d14de-f29e-4544-bdcf-42f91f4a3542,Mình có vài câu hỏi về big data. Kết bạn để tiện trao đổi nha.,2025-08-25T11:58:03.286Z
55a4ae53-85d8-4a6b-bce8-14862b5b9162,e95cd168-8127-4ff0-811c-c4c436a66068,72963dc8-1851-4c37-af26-472ded76a04a,Thấy bạn chia sẻ nhiều về hadoop. Mình rất muốn kết nối để học hỏi thêm.,2024-11-22T18:50:02.565Z
b03e9036-9695-482a-919a-7aa0bb89419d,02552b38-e897-4be1-b75a-6c91c8c5279d,abf61742-df05-457f-aab3-7c128d97b425,Mình có vài câu hỏi về neo4j. Kết bạn để tiện trao đổi nha.,2024-11-10T08:49:36.570Z
99c4ff11-f5a0-4215-8419-f7498edd82c3,26099469-6018-470c-9094-7ed22b6d25f9,63ae379a-42d5-46ad-8198-68441374a8e6,Mình đang xây dựng dự án fintech. Hy vọng được kết nối cùng bạn.,2024-10-22T15:45:32.387Z
6001a52b-d57e-410b-bbbf-fa55e65a7c4b,253b9de3-a0f2-4627-a33d-19bdc8a1da96,5037d12e-4e80-424b-879c-016272b22b0d,Cùng tham gia cộng đồng smart city cho vui nhé! Kết nối thôi!,2025-09-16T18:46:13.964Z
60d5b925-1deb-4524-a590-1d775cc65c77,fc4bf072-933c-4e66-92bc-dc268346a2bb,aedd5eae-0101-4224-891d-1bb60116fb57,Mình đang xây dựng dự án aws. Hy vọng được kết nối cùng bạn.,2024-10-03T03:40:53.822Z
d8889fa7-7473-456f-b646-2de56701e3d6,04e1d4e6-7bc1-49c0-8697-ebfb7197efd1,45de936a-aaf4-4d44-8176-8731cd7bd7bc,"Chào bạn, mình cũng đang nghiên cứu edge computing. Kết nối trao đổi nha!",2025-09-03T01:20:21.273Z
310f4c32-0555-454c-999a-13a3baa525cd,3f1c109c-8266-4155-853f-2ff5387a9ba9,cd81dce5-2154-454b-ab3a-2009af2da96f,Mình đang xây dựng dự án aws. Hy vọng được kết nối cùng bạn.,2024-12-26T19:17:29.043Z
ed3af3ca-855c-443c-bc35-109b9f94468b,0817f560-d35f-4a60-97f2-5eb994bb319c,1d03f54e-3674-4a23-a8e2-e3eb191818ac,"Chào bạn, mình cũng đang nghiên cứu smart city. Kết nối trao đổi nha!",2025-02-01T10:50:59.738Z
2d8c4579-8814-4e9e-ad0d-ef81bac0985a,aedd5eae-0101-4224-891d-1bb60116fb57,1e566e5c-b697-4585-b5c3-45db2da8d8eb,"Chào bạn, mình cũng đang nghiên cứu python. Kết nối trao đổi nha!",2025-02-17T15:10:57.004Z
1e297a52-a407-4793-b313-10ea8c84db35,c5ad6ad5-14f7-4a2a-893f-b102898f5af9,e8b65750-91c4-4271-ba36-c013f3e4edb7,Thấy bạn chia sẻ nhiều về gen ai. Mình rất muốn kết nối để học hỏi thêm.,2025-05-22T23:11:06.091Z
c7e893b3-1a4f-4e1a-84d6-8c3ac2705bc4,1087f28c-bdce-401f-a9ce-03b9bc4ecedc,aa6eae1c-7e48-4a99-b54c-5196dadc4e88,Thấy bạn chia sẻ nhiều về big data. Mình rất muốn kết nối để học hỏi thêm.,2025-08-16T06:16:40.391Z
e531b805-cd2d-4251-89f4-eace86925e6d,f749f5bc-6d8d-4211-8d53-be9cc3da6ece,c2c93df3-3f84-4c84-b137-c038650510df,Thấy bạn chia sẻ nhiều về gcp. Mình rất muốn kết nối để học hỏi thêm.,2025-02-01T20:55:19.872Z
f4423afe-adf5-4642-b6fe-969283ec99fa,a4b4df34-f274-4939-984b-38f1802a860b,785b4871-0ce3-4c08-a52d-720357e23a90,Mình đang xây dựng dự án golang. Hy vọng được kết nối cùng bạn.,2024-02-03T21:07:35.280Z
e7a9f0e1-8bcd-4826-9a21-db5ce52825d7,8ec313cc-920f-4ed9-88c8-9f70ea90b00d,eb39adb2-afa3-4904-817e-dc27a9efb7f2,Mình có vài câu hỏi về hadoop. Kết bạn để tiện trao đổi nha.,2025-04-30T23:03:32.712Z
739f751f-2d1f-4bff-af24-8ed4e886be1f,5705b593-f11e-4918-9092-4e345da55470,ac47fa36-e2da-43b5-a7da-435cfbb05e7c,Thấy bạn chia sẻ nhiều về big data. Mình rất muốn kết nối để học hỏi thêm.,2025-08-03T21:47:48.242Z
8aadf7c3-fca5-4830-90ca-f721660b58da,06a6337b-5c1a-4703-8841-02f34cbaee6d,62e98f45-c728-4007-8c13-81fda81e2809,Cùng tham gia cộng đồng aws cho vui nhé! Kết nối thôi!,2025-03-16T04:22:17.814Z
d95cd34d-30e4-4e63-ab74-dc23f1d88bdd,742eb5fe-9418-4d18-8408-06effc4eb7bc,a8f1e20e-fb75-41c0-b034-52d29d7d52e8,Mình có vài câu hỏi về aws. Kết bạn để tiện trao đổi nha.,2025-08-29T01:41:04.357Z
1df1120f-2fb7-46db-abb5-75ce99b6a7c4,d62c3971-697d-4a61-9259-d5fc64be9d0b,ae7e50d5-72b0-48c9-b4b5-ce71680d7cb5,Mình có vài câu hỏi về cybersecurity. Kết bạn để tiện trao đổi nha.,2025-05-30T09:11:20.340Z
c67c340c-c045-445e-8ac2-10a974f3ee9b,3f8a754e-09c2-4fac-9e57-1506c74ec91e,8d3ff930-5322-4741-a4e6-9b79c174f5b7,Mình đang xây dựng dự án golang. Hy vọng được kết nối cùng bạn.,2024-10-10T02:58:56.585Z
48d4344a-09c3-468d-8ccb-260dd70fb9df,72e032e1-fc33-4f03-a95f-f69d253850a4,6b2b48a6-f58e-40b8-b19d-c22e2a89f6eb,Mình đang xây dựng dự án natural language processing. Hy vọng được kết nối cùng bạn.,2025-05-05T08:19:21.950Z
c2cf5480-8c01-4617-bfd5-af1c33c44629,7c8f94cf-71a0-40e7-b28b-1027ff70d965,1064f3f9-0358-42fb-a9e4-3f3834e48ae7,Thấy bạn chia sẻ nhiều về smart city. Mình rất muốn kết nối để học hỏi thêm.,2025-07-10T03:02:23.106Z
129e0fc8-6d32-4f7a-9d8f-734610a39365,8f18c792-dc31-4df7-aecd-c35536ddf2b8,256bd438-dffa-4dec-9bd5-52592deb3175,"Hello, bạn có hứng thú với data visualization không? Mình muốn mở rộng network.",2024-10-21T17:52:27.994Z
c0f39ea9-808d-416e-a968-6765a3e281e1,93ffe252-bfea-4123-99d1-f0db11d2550f,8d4ecc5d-e0a8-4218-afaf-9a1d23e18a4d,Thấy bạn chia sẻ nhiều về information retrieval. Mình rất muốn kết nối để học hỏi thêm.,2025-10-25T17:09:56.889Z
139b6da6-2e62-47ac-9965-d4463e76e048,a1788821-3923-46f2-9606-33ff176166a5,fa882637-d978-4d5a-97e3-b43d7116814b,Cùng tham gia cộng đồng product design cho vui nhé! Kết nối thôi!,2025-01-14T23:38:36.704Z
c29ab65d-3a88-421b-bc46-3dfdfa486759,9465680d-70f7-4716-9b8d-7cedcc703ac5,51bd5ddb-5b75-4724-912e-0166cade8694,Mình có vài câu hỏi về cloud computing. Kết bạn để tiện trao đổi nha.,2025-08-09T18:08:29.117Z
880e7428-d366-4ea3-a8bc-42fc10716c28,2673b2cc-976b-48d1-9e2f-ba16956a5315,e15fc2e1-c6b6-4b01-bb61-636a3a4da5ea,Thấy bạn chia sẻ nhiều về information retrieval. Mình rất muốn kết nối để học hỏi thêm.,2025-07-31T11:15:41.710Z
f155cb53-240b-42d0-a16a-dd0452fa8578,9be15274-e0b1-4d9a-9a40-6a8a84183ede,129710d0-b668-49d1-b808-7619ffe5278f,Mình có vài câu hỏi về data governance. Kết bạn để tiện trao đổi nha.,2025-09-17T20:57:56.323Z
2f6767db-eb20-47f1-aa41-32f07de5166d,3c26e4de-7518-4004-aa25-5477e42965b0,62ee4df8-3562-45c4-a987-b6caa21dd42b,"Hello, bạn có hứng thú với kafka không? Mình muốn mở rộng network.",2025-07-07T21:28:10.703Z
0779b556-0693-43cf-abc0-65c0951b38b1,778a7b00-967e-4203-ab71-d49f3e5b6129,bedf84cb-9e4f-4127-a9d1-50d7a909f8c3,Thấy bạn chia sẻ nhiều về etl. Mình rất muốn kết nối để học hỏi thêm.,2025-08-08T21:52:50.633Z
313e2a36-5b17-4989-bddc-0f9df49459c8,d479e756-914a-4f41-a400-8405eaaad770,5ce7cd78-200d-495a-8d53-b47b6d537ad8,Cùng tham gia cộng đồng smart city cho vui nhé! Kết nối thôi!,2025-10-02T17:12:57.416Z
de71a343-777c-4dfb-9297-58eaed0438d3,e37cc58f-f2f6-4320-b643-23af13d0af80,2bdee21f-e4f5-49a2-953a-64944e598196,"Chào bạn, mình cũng đang nghiên cứu big data. Kết nối trao đổi nha!",2025-07-22T09:22:42.390Z
f2e06955-8d2a-4c80-b41c-355394a5f56e,9a8d1d70-a438-4698-acc1-5723ac5370cb,aefb6a2b-89dd-4166-be02-8312c413f94c,Mình có vài câu hỏi về mobile development. Kết bạn để tiện trao đổi nha.,2025-10-13T04:11:42.017Z
adb20a6d-5ec4-40e0-8882-27bb833312eb,68a56b47-14f6-4181-8069-63f7bb30eadb,fc019324-8e43-4c00-bc19-794e98022a80,Thấy bạn chia sẻ nhiều về azure. Mình rất muốn kết nối để học hỏi thêm.,2024-09-16T05:39:12.928Z
c9abb7c1-880f-4f7c-a3ed-a1403a229758,1ac438ba-4ecc-4688-a3f8-8a6ccc11411c,65b502c4-758d-4794-adcc-90a54511f444,Cùng tham gia cộng đồng python cho vui nhé! Kết nối thôi!,2025-10-02T17:53:24.167Z
bce78678-f76a-410d-8f65-b1880957ce24,132a2f77-80f9-431a-a7e0-5fba619abf8a,aa100d10-89cf-4dfc-8259-ab6d5e31440f,Cùng tham gia cộng đồng data governance cho vui nhé! Kết nối thôi!,2024-11-30T15:03:48.872Z
81482f70-114d-4d67-85f4-69204aca7eab,0b1f9601-181a-4e65-bb96-69de931df278,583b2b25-6620-4223-83ce-331e07b7a7a5,Thấy bạn chia sẻ nhiều về big data. Mình rất muốn kết nối để học hỏi thêm.,2025-04-08T06:29:28.816Z
93a408b0-578b-444e-98a5-54a167b01c3d,768bb061-e28c-4747-9bf4-7c3232eb8e1a,f4a19ba4-bdab-4c4d-80e8-92bddd147332,"Hello, bạn có hứng thú với microservices không? Mình muốn mở rộng network.",2025-07-18T11:52:57.942Z
