id,senderId,targetId,message,createdAt
6003ef52-d7e6-48ab-b0e8-48385eebe092,c679c393-070a-46df-a9f8-47d7e6574063,cd6147cb-460e-47fc-a6c7-d2e44ff795ab,Thấy bạn chia sẻ nhiều về edge computing. Mình rất muốn kết nối để học hỏi thêm.,2025-09-03T20:00:55.664Z
3025ae9b-52fc-43c7-a0b3-44f43b71746d,24631d34-e7b9-4d02-8c2c-ca99b38c2fae,f01483cf-b3f7-4395-8b6a-7f22b7c829c0,Cùng tham gia cộng đồng graph databases cho vui nhé! Kết nối thôi!,2025-01-30T17:58:48.945Z
7d4b77ff-6861-4e3a-b159-c003f95a84ec,2edd92c4-af5a-4c83-8019-1c49bab51d2a,890e1524-08f7-4589-9c83-71015e4ad3e5,"Hello, bạn có hứng thú với big data không? Mình muốn mở rộng network.",2024-11-27T12:44:21.990Z
f769eb5b-8536-4cf2-9def-051100e90193,c679c393-070a-46df-a9f8-47d7e6574063,1d468f92-91f5-4812-a70f-87bb140f0bca,"Chào bạn, mình cũng đang nghiên cứu microservices. Kết nối trao đổi nha!",2025-09-18T08:22:15.964Z
a369ce77-4d95-4e02-b25f-f202da340fac,f96e34b8-b7b9-431d-8a1c-d6b8ead23d65,b1e30d97-4ffb-4146-9f14-4a0f2e8338c8,Cùng tham gia cộng đồng gen ai cho vui nhé! Kết nối thôi!,2025-07-19T23:33:19.473Z
40a6a33a-e8d8-4157-aa04-fd8db134128c,75e93921-ac11-4ac6-b6c7-ba2f937defcb,ee7795a7-49b9-4b6b-91c4-435ee4f1bc17,"Hello, bạn có hứng thú với golang không? Mình muốn mở rộng network.",2025-09-16T19:16:21.317Z
b436f171-a351-4f8a-a982-aa0d0fe0e913,2003fd03-f0e5-4462-9432-59bf549ee8a0,c8a24708-0d2e-493d-a037-90e6f19fe0e0,"Chào bạn, mình cũng đang nghiên cứu azure. Kết nối trao đổi nha!",2025-10-26T16:16:29.600Z
4f08f199-2b23-4a68-afb3-a8a62ad418da,8510030e-4252-4d20-a9dd-1eb1e007038a,05cebd63-96b3-4680-9f0d-c3ea0592ced0,"Chào bạn, mình cũng đang nghiên cứu azure. Kết nối trao đổi nha!",2025-08-25T08:50:12.489Z
8328b4e1-9ce7-44bc-b420-4a9fd4814d5f,1f8ae8fa-8200-4575-b2ce-c61f42f8e83b,3a722887-49dc-457a-babf-6c229092bd41,"Hello, bạn có hứng thú với deep learning không? Mình muốn mở rộng network.",2024-10-25T17:41:56.295Z
f415dd67-bf78-422e-b8cf-b27271b9d6ed,05389e1d-f917-4096-86f7-6bc26608f5ad,4f2bc3a1-621f-4a64-8488-8273cdc7ff76,Mình đang xây dựng dự án data governance. Hy vọng được kết nối cùng bạn.,2025-09-21T13:56:20.874Z
b591e130-ce1a-44cf-88c9-be67cb311490,b62dc9ef-6f85-4cdd-850f-120d298bfe51,418496bd-3fad-476e-885c-6c9a011e1a70,"Chào bạn, mình cũng đang nghiên cứu spark. Kết nối trao đổi nha!",2024-12-24T04:42:39.674Z
675b1052-9d54-47a9-a5bd-2ad6b0129cae,706d6876-72b7-4f5f-8e41-d0ebec21cd22,2d36eaac-f6e8-462e-97ae-fcc97e353027,Cùng tham gia cộng đồng smart city cho vui nhé! Kết nối thôi!,2025-01-22T01:53:16.974Z
bfbd55a2-a1ea-4eb9-ab97-7129ddea8d67,43b20e9d-463f-44ed-86bb-0c9566f47d17,03f0f1a9-bcaf-4ff5-8a66-7b2fc1e9067b,Mình có vài câu hỏi về data governance. Kết bạn để tiện trao đổi nha.,2025-09-17T12:30:40.837Z
1f4c35da-b435-4cad-8af3-3444e106b748,44c019e6-d58f-4830-ad58-c1c1426c0dd8,2c727489-6872-404e-a690-ff21f764175e,Thấy bạn chia sẻ nhiều về data privacy. Mình rất muốn kết nối để học hỏi thêm.,2025-09-19T10:40:27.857Z
624fefbf-b6d1-4fde-bf8b-82ec925eb29b,2a56b81e-78dd-403d-aa01-8277ecfb27ee,7f393b7a-598a-4d9f-bcba-8a7de2f8e1e5,Mình đang xây dựng dự án aws. Hy vọng được kết nối cùng bạn.,2025-06-16T10:41:34.772Z
0abdd85a-90f6-46dc-985d-3bb6ba682ac4,eb7de1fb-c005-42b1-b3f1-5eeefefa3db9,90ff7d7f-94d2-4da0-95f3-62d867c39bb2,Thấy bạn chia sẻ nhiều về data privacy. Mình rất muốn kết nối để học hỏi thêm.,2025-08-20T05:55:46.133Z
843c646b-1660-40d8-88c9-190a02c1cb93,3ea89624-574a-402c-a05e-c3c763c4923b,5bea94e3-444d-4105-8f44-f951fbbeb68a,"Chào bạn, mình cũng đang nghiên cứu azure. Kết nối trao đổi nha!",2025-02-11T18:09:44.527Z
a0a6b118-0737-4499-b756-16034e927e0d,521576d5-a13d-4349-87dc-df1f54b27fd0,fff34651-9ac9-491d-970c-a5821bb1c3bf,"Chào bạn, mình cũng đang nghiên cứu data privacy. Kết nối trao đổi nha!",2025-08-23T05:45:56.961Z
0cae9ac3-82b8-44f3-b622-5d6593a9bc54,771c7c16-cd2a-4f6c-8247-b90390a4086f,e434dfcf-f342-4f44-9239-74962524d8b4,Mình có vài câu hỏi về healthtech. Kết bạn để tiện trao đổi nha.,2025-02-26T02:03:11.733Z
3542a7eb-6e1d-41eb-914a-48aee8c9ec85,2db08719-1cac-47be-ac45-0ff9cce3b0db,997c724c-1ac8-43ab-abb7-f0dcb170a54a,Cùng tham gia cộng đồng recommendation systems cho vui nhé! Kết nối thôi!,2025-05-26T18:53:56.212Z
fe9dd477-6517-4699-8dc6-98ee6eb54741,60fda665-0f47-4e2f-8702-6efc4ba6df80,7757d200-67b5-4910-a10d-7df88a871675,Cùng tham gia cộng đồng information retrieval cho vui nhé! Kết nối thôi!,2024-09-27T10:42:00.846Z
d1ef5107-5b59-48c3-b298-8adae526768a,95b97daa-5bb1-4bc4-9c6d-298f1e719c8e,eb355a29-126c-4375-8808-509fd651cb6c,Cùng tham gia cộng đồng real-time analytics cho vui nhé! Kết nối thôi!,2025-09-13T04:14:08.379Z
abc114b6-29a0-40b8-bc90-3af1d087a953,ae906a95-d704-44a0-8f4d-2d4eeeafc2f6,3865f896-d966-47e5-9c8d-3a92d659cf57,"Chào bạn, mình cũng đang nghiên cứu machine learning. Kết nối trao đổi nha!",2025-06-07T04:29:49.350Z
96e13751-9dc4-45f6-bf7e-73bdeb9a623b,946ccaa2-b4e2-40f0-b5ca-692005c42a19,e985e362-82d1-49a9-be4a-86ea0f38cb2d,"Hello, bạn có hứng thú với cybersecurity không? Mình muốn mở rộng network.",2025-05-09T18:29:33.737Z
2d9748e5-7980-4c50-8be8-c2f08524f7b4,9b4a716c-9c9e-4409-b4fe-5bd2daa98b66,5482fb69-0b24-4aca-97ac-9b3554e44b25,Mình có vài câu hỏi về python. Kết bạn để tiện trao đổi nha.,2025-09-09T13:06:05.173Z
9a608ab2-ffc2-4612-bfb8-aba6ad12073c,e64bcae8-1285-4af0-9f2a-f2d258cf3a59,bedbf35f-3562-4168-b568-21ac75b8e0df,"Hello, bạn có hứng thú với neo4j không? Mình muốn mở rộng network.",2025-08-20T10:07:57.759Z
4dd67261-226a-46b6-846b-baaea057adce,3f3b837e-d07b-471a-b31c-957cb35f92c9,a2cc667d-1bb0-471c-9ecd-887830043efd,Mình có vài câu hỏi về azure. Kết bạn để tiện trao đổi nha.,2025-09-04T17:58:56.356Z
f24cac69-5a9f-46ba-a8b9-cde699d51e1c,84196bfd-ae44-4bef-a4a9-998c6b0404be,6f6acfac-5ac7-46cf-9d13-34828c51d8e8,"Hello, bạn có hứng thú với prompt engineering không? Mình muốn mở rộng network.",2025-06-16T19:54:37.618Z
31ad1e9b-7c73-4e78-9b72-bfc4741700f3,0c447bc2-b4f5-479e-84ca-492b0a4d1ff9,9c0fe666-9f0a-4c2d-9284-5fcc12e8b376,Mình có vài câu hỏi về data engineering. Kết bạn để tiện trao đổi nha.,2025-06-19T12:07:54.584Z
1b07f552-7442-4da5-84b8-c4071c1c2dce,17891df9-04ed-4a1a-bf2f-bddfc68a7385,9adef01c-67c5-430f-af90-86f9a9b14c74,Mình đang xây dựng dự án fintech. Hy vọng được kết nối cùng bạn.,2025-10-20T08:12:10.568Z
bdea0f8e-6ff7-44f5-8f21-34ce6dc99d7f,6e0f5a59-d268-4925-9a46-37f2471d4c00,f66f53ff-fcfd-4f56-861c-86bf8a986fc1,Thấy bạn chia sẻ nhiều về python. Mình rất muốn kết nối để học hỏi thêm.,2025-03-25T18:24:15.612Z
a8b82079-7816-422b-b07d-0c866aec4e66,b646f71c-c554-4d49-ae27-ecd5f77f4fce,820e5309-9eb1-4e9a-9ab1-ac825d66b80c,Mình đang xây dựng dự án distributed systems. Hy vọng được kết nối cùng bạn.,2025-07-18T08:54:11.612Z
596f6027-e222-4ee0-8d49-6a2f8a3b2d9f,027a6065-6dcb-4d96-a7b6-be0a78516090,4f0d282b-17a0-4baa-9732-825390b35ae9,"Hello, bạn có hứng thú với data engineering không? Mình muốn mở rộng network.",2025-04-20T15:59:35.131Z
b237ed5e-e93f-4c12-8b8a-baea76d7789f,fe973144-cac4-4faa-8528-f9ef5e50456e,15c3dbaf-9d97-4798-9d7a-2911657e99fe,Mình đang xây dựng dự án data warehousing. Hy vọng được kết nối cùng bạn.,2025-01-16T17:15:57.800Z
3929b04c-a397-40ba-91e1-8c98aeaa9c5d,fac04723-808e-4470-9077-5c8ebc0b3afc,a51d6c03-61fa-47a3-b13f-9cebe8263d74,Cùng tham gia cộng đồng edge computing cho vui nhé! Kết nối thôi!,2025-08-25T15:29:12.581Z
a1f10f1a-7caa-444e-ad4d-2e5e3a084279,11598173-6451-4571-a06c-ee11901261d7,95fd4137-5e5c-4490-bdc6-47e05163e8c9,Mình có vài câu hỏi về data warehousing. Kết bạn để tiện trao đổi nha.,2025-08-03T02:32:33.202Z
7f61a4d3-4330-4125-a0ad-feffc62011b1,6fa6d7dc-b79c-4f4b-82e7-988667b8b60e,c3b8751f-4b2f-4de9-8a68-b423599268ea,Thấy bạn chia sẻ nhiều về distributed systems. Mình rất muốn kết nối để học hỏi thêm.,2025-09-16T13:45:55.229Z
3c47e6f4-531c-4096-b2c7-ded936b94872,88311dab-463e-4ba0-999d-d3bae444175c,c971cb05-1891-46b3-9c58-6bc6f0b4396b,Mình có vài câu hỏi về nosql. Kết bạn để tiện trao đổi nha.,2025-09-23T21:21:11.521Z
580beb55-6558-4d62-9ce9-68e9f3688aa0,b22f37ae-8958-4d60-af18-9cc3a693bb55,224f248d-80ae-417c-bfae-636039b22258,Mình có vài câu hỏi về golang. Kết bạn để tiện trao đổi nha.,2025-06-19T12:16:12.921Z
e9058bde-16c4-4d6b-a052-24e712be4cb3,d938d277-2c83-4218-835c-30f4542781d4,28febf75-49f0-4680-b7ca-302b6dd1ff87,Mình đang xây dựng dự án etl. Hy vọng được kết nối cùng bạn.,2025-02-05T04:29:47.606Z
d923c07a-02dd-4cf5-bd37-5c5bc55e0a86,b7c06343-19df-4c2b-9413-3e63edfa0e41,8a444e99-f4ad-4f24-8aa4-194b8ead81d7,Cùng tham gia cộng đồng fintech cho vui nhé! Kết nối thôi!,2024-07-30T16:08:30.013Z
05f75377-1965-4f0d-bd8e-b3cca70f3cde,5a507b00-465c-416e-a15b-b101c74009dc,40f24c85-c577-4403-80c2-9588f2d61715,Cùng tham gia cộng đồng data engineering cho vui nhé! Kết nối thôi!,2025-06-02T17:26:52.506Z
bd1b6b58-570d-451c-be98-9fb8dffefab1,7031ee3f-9889-433c-ba19-be4a667bc4f5,ab60808d-3f62-47aa-bffb-08e977c3efec,Mình có vài câu hỏi về healthtech. Kết bạn để tiện trao đổi nha.,2025-10-01T01:48:59.082Z
deb0719e-af4e-4768-ac4a-2dfc1b465797,35a3b61f-f3e1-4a32-8786-2627e765200a,e3a015a1-f10c-4c5a-be14-a29d575a177f,"Hello, bạn có hứng thú với llmops không? Mình muốn mở rộng network.",2025-09-22T19:13:26.439Z
569d4353-95b1-456d-a5a4-9872a28fd73d,90270d52-6283-471c-98c1-1276dd264d0f,130b5e31-db71-4e3a-b2fd-e43f21fb0a8f,Thấy bạn chia sẻ nhiều về cybersecurity. Mình rất muốn kết nối để học hỏi thêm.,2025-09-04T02:16:29.909Z
aee65968-98ff-4e9f-99ba-db2a82d63292,b87326a2-4e36-4694-9400-0bfc7ba82ef8,52d33a58-7495-4868-aea0-1eeb37cd70db,Cùng tham gia cộng đồng reinforcement learning cho vui nhé! Kết nối thôi!,2024-05-18T01:11:13.929Z
9bef3d3a-c330-4bb3-922b-d91ee2a1914e,98341306-f455-4156-af01-ee4beb85df93,11d6610f-61e2-49e0-9174-c4c8b3084d7c,Mình đang xây dựng dự án deep learning. Hy vọng được kết nối cùng bạn.,2025-09-09T21:16:29.745Z
8a9bcba2-437c-4c4c-941c-016dda63189e,24bfce2c-07c1-43cb-8440-85812c3b7a96,5a876517-fab4-45ad-9adc-427d24a02b7d,Cùng tham gia cộng đồng deep learning cho vui nhé! Kết nối thôi!,2025-10-03T20:14:21.204Z
d9f98233-60e1-48c4-88e9-255092ed79b8,932c66d1-a8d5-4e41-a313-63b30205b20c,3584f60c-17ae-4926-a2f8-bc300d164f62,Cùng tham gia cộng đồng prompt engineering cho vui nhé! Kết nối thôi!,2024-06-11T05:15:21.714Z
0978d5e6-77ae-49a4-8e91-bda972b4356d,592fee94-7e9f-487e-adb0-5be2b9112eab,68c888a0-d48a-49ef-820b-2eb012e18544,Mình đang xây dựng dự án big data. Hy vọng được kết nối cùng bạn.,2025-10-05T22:26:27.879Z
233e1d15-b7ac-46dd-929f-6c959b1a28d2,6a52fb4e-1524-4de9-807c-958b2b521140,5dbe1732-9103-4d7e-b520-24cd279ddea5,Mình có vài câu hỏi về azure. Kết bạn để tiện trao đổi nha.,2024-03-20T03:38:28.348Z
2d425e8c-b683-4e10-bd88-49120a68167e,c726fbda-fff3-4ba7-9342-f048c81824e3,a1c604de-e2df-4c98-9c9d-0e1a76c43782,Thấy bạn chia sẻ nhiều về aws. Mình rất muốn kết nối để học hỏi thêm.,2025-04-13T01:43:46.807Z
0a3a7a1d-890b-42f3-94aa-c8d9ffb82548,f2a8d5fd-a40b-4d42-bc35-8df1b6909a2a,41d58a10-8de0-4d28-8595-7b7736b4c33f,Mình có vài câu hỏi về microservices. Kết bạn để tiện trao đổi nha.,2025-10-08T17:24:14.465Z
149461bc-0821-45ff-8469-c7da9a292e91,f23eb4b9-c603-4038-ba77-f84e6ea61f02,903a84cd-0e52-4da7-abd2-11254d6399c4,"Chào bạn, mình cũng đang nghiên cứu cloud computing. Kết nối trao đổi nha!",2025-06-29T20:32:09.555Z
304b0a35-d75b-4c27-b99d-d18378abdf22,b6097597-d77d-46b2-8283-b82a04a06a76,f01df5f3-57a2-4d6d-863e-514494caa6ac,Cùng tham gia cộng đồng graph databases cho vui nhé! Kết nối thôi!,2025-10-21T01:46:06.221Z
097f144b-e7e7-4922-81e3-a32d73440e5a,62253396-81cc-47ff-9d1e-26f36771044d,1f42ec28-ecce-4be7-98cf-3c6d72ec75e7,Mình có vài câu hỏi về neo4j. Kết bạn để tiện trao đổi nha.,2025-03-21T09:40:21.162Z
445a1fdf-d8c5-472c-901c-e4b1664e3204,f9040500-3904-42d1-a371-025c338c6425,6801f2b2-19e6-4dd1-b3f2-cd3333e73d3e,"Hello, bạn có hứng thú với aws không? Mình muốn mở rộng network.",2025-05-22T12:54:18.726Z
88d84156-af6f-4ca4-8a7a-f3bafa274193,86020425-d12c-4972-9676-7535deb519d9,e266b08f-adb5-4c1b-8455-c5f67dc6bd94,Cùng tham gia cộng đồng smart city cho vui nhé! Kết nối thôi!,2025-05-23T10:54:36.251Z
22c8b90b-9ab0-407f-aff3-c2b6f43d7680,5387feaf-2ce4-43f0-8145-092274c021a9,54c6a509-ed83-4a23-85c5-d646ea288a04,Thấy bạn chia sẻ nhiều về recommendation systems. Mình rất muốn kết nối để học hỏi thêm.,2025-05-09T21:45:05.141Z
5ca719b2-8516-42a3-b2ea-a809c8445a4b,229a8684-4142-40b2-bc33-6c2680d47505,157a6ce8-4137-4e49-b363-9825ebc3dd2a,Cùng tham gia cộng đồng mobile development cho vui nhé! Kết nối thôi!,2025-08-19T16:20:17.830Z
1936fed8-8738-45a2-ae70-2c9eff4c6f75,76e58ac0-2abd-400e-a371-0a8750f43233,5c4f9827-65ae-492d-94d3-24ddecce331d,Mình đang xây dựng dự án cloud computing. Hy vọng được kết nối cùng bạn.,2025-10-20T10:01:21.002Z
21cd62f9-4d26-4a6f-b247-d4eae0e2b8fe,855d0c63-382a-4daa-b81b-17bf5ab2e7cf,09b80d85-fbc1-4f8c-9092-26ee8015cdac,"Hello, bạn có hứng thú với reinforcement learning không? Mình muốn mở rộng network.",2025-06-04T20:26:41.321Z
b20eae92-a767-4256-8345-8b675a36ebb6,24ed2082-153b-408d-940f-2b75bf29518f,53c006ed-dc75-4e25-86dd-0df32afde2a0,"Chào bạn, mình cũng đang nghiên cứu real-time analytics. Kết nối trao đổi nha!",2025-10-18T10:46:53.546Z
4d397114-b0b5-452e-88e6-58a08d655a1e,73f31ff2-b733-49a2-92ee-7e8c8d6d43a2,03fbcff3-7e6d-41fd-addb-0b44457a9fe5,Mình đang xây dựng dự án cloud computing. Hy vọng được kết nối cùng bạn.,2025-08-10T00:20:04.014Z
f6c4f8f9-2432-4206-814c-e3e5cb27d324,532d3693-108e-404e-a785-6b87f0732fb6,b2da6ae2-3102-4380-bbc2-a03d31ce6c8f,Mình đang xây dựng dự án cybersecurity. Hy vọng được kết nối cùng bạn.,2025-10-14T09:12:52.790Z
7003c94e-f559-42e7-8fd4-f0ff6a4d16c5,48b799fe-38c8-4616-b0bd-ac6c8d486da5,a8b1869d-d2d3-4f18-953d-7e9698815138,Mình đang xây dựng dự án smart city. Hy vọng được kết nối cùng bạn.,2025-09-04T02:00:08.956Z
675b982e-90c5-440d-8ad7-8c11976dac35,7942e2c1-cac8-4404-be07-c1279e929700,29e62811-8840-4295-91cd-0cb1e94d2303,"Chào bạn, mình cũng đang nghiên cứu distributed systems. Kết nối trao đổi nha!",2025-08-27T22:06:28.493Z
5f4fd5a1-8d99-4e1f-b650-591edaed6848,35a25ee8-603c-4dea-bc34-8d6cb8e434bc,cf1f05be-bc5a-4949-aa8f-87a719b82fe5,Mình đang xây dựng dự án data governance. Hy vọng được kết nối cùng bạn.,2025-04-03T21:30:51.552Z
725946ff-99f2-468f-90e2-433f701fa39e,1d67ee62-1476-43b1-a289-f241fbf10a0a,c2b5e1a5-3975-423e-ba67-819080bb47af,Mình đang xây dựng dự án data visualization. Hy vọng được kết nối cùng bạn.,2024-03-25T18:12:11.136Z
e46e9302-7cb9-4b2b-80f2-b4c570e19a10,fe27b853-367d-453f-bb0e-3ccf2b8f2f20,3dcc9920-0442-4962-b95c-6f3e01add5d9,Thấy bạn chia sẻ nhiều về product design. Mình rất muốn kết nối để học hỏi thêm.,2025-08-30T15:13:57.821Z
5eaff081-9544-4d0e-8914-eda9f27ad90e,f2d0e58d-f536-4893-8e79-fc4d3d121250,07ca8e57-33b1-44cf-89ba-2092741a8871,"Hello, bạn có hứng thú với fintech không? Mình muốn mở rộng network.",2025-08-07T19:26:23.494Z
edb2e7c8-1066-4608-9ecc-d47e6a592508,a9a549b3-a8d5-4098-9b2b-7ab22845989a,559f2d8e-de54-4d09-a6dc-8f3c51ccc28e,"Hello, bạn có hứng thú với reinforcement learning không? Mình muốn mở rộng network.",2025-09-22T07:13:26.288Z
fc56bd4f-74fa-4cdc-9890-ace78996de91,15faff20-c698-4d11-b0bd-18130cbf15fc,edbc6244-4509-45dc-ab10-bba70bd8f337,Cùng tham gia cộng đồng nosql cho vui nhé! Kết nối thôi!,2025-10-17T23:21:08.171Z
849e4e56-944e-4c08-a8dc-27e97babd895,029427b7-eb32-4c23-a6f2-43be79ed6a56,25ac46f0-3f2e-4359-8696-5b15a3a62e2b,"Hello, bạn có hứng thú với machine learning không? Mình muốn mở rộng network.",2025-09-29T02:21:47.545Z
94181893-7469-43f6-92d6-d36b0b60c200,a8dd49a1-17db-42fa-b93f-4c638f219e8e,3e385fb0-0450-4287-8906-49e2f6b6b9ee,Mình đang xây dựng dự án python. Hy vọng được kết nối cùng bạn.,2025-01-17T16:51:51.237Z
20836074-c816-4519-bed8-fd1dd92ad145,9b7fc4c2-a84b-4a10-9022-e479032ea826,a290e1cc-872c-4d0a-97ee-ccc996f24afd,"Hello, bạn có hứng thú với information retrieval không? Mình muốn mở rộng network.",2024-10-01T01:58:52.374Z
627f7bfe-3522-4a1c-8b97-209415a1a10a,87baa34e-b567-49eb-9fc7-7b236f3559c3,f2f54924-84ac-4278-a7f8-81e4afd5db5d,Mình có vài câu hỏi về nosql. Kết bạn để tiện trao đổi nha.,2025-10-13T20:45:58.656Z
329f0e34-9d31-4203-825c-5fc62d95f6f0,660982d9-d3fd-4a39-9bed-01c7c9ffda6a,585b6142-7198-4d0a-8b2a-3f1dbbe9019a,Thấy bạn chia sẻ nhiều về prompt engineering. Mình rất muốn kết nối để học hỏi thêm.,2025-05-21T16:56:25.389Z
b4ddc7a1-942f-49b4-b5a1-ea2f5b7c5375,bc6747ad-5161-493a-b1ef-8cc7305adcd7,e2028f7c-b6a8-4b8f-8047-0b7ffa4e8e4d,Mình đang xây dựng dự án big data. Hy vọng được kết nối cùng bạn.,2025-09-25T22:33:57.822Z
6fbfb399-b8b2-4da2-8c14-70b841866580,2251cdb8-25b6-4c59-bf67-592cf95eddcd,3d60ce80-1202-4f7a-bef3-2eb1d8d19304,Mình có vài câu hỏi về neo4j. Kết bạn để tiện trao đổi nha.,2025-10-06T15:37:37.803Z
9d4e1b83-4f65-44a1-9f5b-8c66b64aad07,3e1f43e0-16c6-4e8b-aa20-2aae1d482e45,63bd2634-a985-4d48-87b4-a07fffb3280e,Cùng tham gia cộng đồng hadoop cho vui nhé! Kết nối thôi!,2025-08-13T21:15:26.024Z
47d90e38-4dc7-456e-b4e6-bd17e64bdeca,39692f26-a75d-45ad-9c40-fe36c495e42f,181e05ba-fb0c-4d76-9f53-3a6980e47377,Mình có vài câu hỏi về spark. Kết bạn để tiện trao đổi nha.,2025-04-30T13:26:41.795Z
8a9f55b3-4117-4e00-9ccf-dd79d3a49d40,230fafb6-fdf9-4bd3-9b7f-4535364b90d7,e53de8b9-2e1e-4ff3-9a8e-9f3ac5f1b59a,Mình đang xây dựng dự án smart city. Hy vọng được kết nối cùng bạn.,2025-07-26T20:33:39.486Z
b2a90907-a477-4a00-81f0-a45340a65231,be3094b7-4dd5-4a98-9ed1-daec4b0cdfad,99520b6a-56a4-4316-b9d6-f7506eb5f899,Thấy bạn chia sẻ nhiều về product design. Mình rất muốn kết nối để học hỏi thêm.,2025-01-02T16:57:47.052Z
e500b2ff-8ad3-43ef-97c2-c5cef4caa06d,46c0c71b-708c-435e-9038-b381c55c3d08,82cdd267-8a77-441f-8f96-fb3830d4b1b9,Mình có vài câu hỏi về machine learning. Kết bạn để tiện trao đổi nha.,2025-10-10T12:14:48.062Z
7943fa52-bcab-4774-a7d2-7167611e4921,33978337-8375-4048-b6a1-5564d0634ad3,2ff31804-d00f-4f01-90d3-95c1a4db43e4,Cùng tham gia cộng đồng gen ai cho vui nhé! Kết nối thôi!,2025-05-01T14:58:53.602Z
c2c82632-a66d-43e0-b93c-bc5c84f0ed24,cf2d3fa3-7a6d-4ee6-bcfe-dd8de478d8c0,fbb84306-8ea7-47b7-86f9-d4b2a4fc424b,Cùng tham gia cộng đồng healthtech cho vui nhé! Kết nối thôi!,2025-08-04T18:01:20.783Z
cb391e6e-88a5-4af4-a761-fd0a52a79fe3,db540e0c-81c8-46b9-98c4-8791e1d0e289,39b7ef5c-9cdf-4652-b4e0-258342e7841d,"Chào bạn, mình cũng đang nghiên cứu reinforcement learning. Kết nối trao đổi nha!",2025-05-31T09:10:43.144Z
c1060e2a-d34a-4dab-9980-8f81e41fcee1,44f6a67d-0e02-4f12-aad4-978cef4a0cf6,b46629a5-998c-422d-8c7f-470f1c9cc822,Mình có vài câu hỏi về aws. Kết bạn để tiện trao đổi nha.,2025-09-29T16:05:17.249Z
3d6183b9-9550-4db2-8ca9-93a5b187ba59,e5cf7e1e-0b30-470c-a523-4ae5744a128d,75e93921-ac11-4ac6-b6c7-ba2f937defcb,"Chào bạn, mình cũng đang nghiên cứu smart city. Kết nối trao đổi nha!",2025-05-24T14:37:26.828Z
81d810fa-2bf1-459f-b6d5-14256f0386ac,a787834c-d766-4252-9edd-f39fb6875adb,dc6d8a46-723d-4389-9895-d565f58a7aea,Mình đang xây dựng dự án azure. Hy vọng được kết nối cùng bạn.,2025-10-04T04:47:48.608Z
06b90c98-ca78-4865-bcab-fb3ba687e611,80b083f3-8c57-4abc-a99e-1e003867c6d2,d2106ed9-2e4e-4cd8-b441-a49103d97ae8,"Chào bạn, mình cũng đang nghiên cứu gen ai. Kết nối trao đổi nha!",2025-04-12T18:42:22.131Z
3588c243-a0a6-46af-ac4e-b519b89a65d2,a937eb9d-e2d1-4987-95cc-4669588fad37,47dd9d51-23c5-4c15-bad6-0d4ed85edc2d,Mình đang xây dựng dự án llmops. Hy vọng được kết nối cùng bạn.,2024-08-24T01:24:48.076Z
0d28b055-8f42-41ff-ae13-96a56947fbb3,acfda087-951d-4bd1-89d6-a111dfa9fcdd,1d3e6679-d145-4fee-86d6-6bf5937ab8cb,Cùng tham gia cộng đồng cloud computing cho vui nhé! Kết nối thôi!,2025-08-25T06:29:37.496Z
186eaec4-94fd-4757-8f3e-5e226ca52f81,01f4cf6d-8356-4ad2-a84a-7e27e5d50ab5,d62a415b-848a-4289-be80-9bb209c3c7b0,"Chào bạn, mình cũng đang nghiên cứu computer vision. Kết nối trao đổi nha!",2025-10-01T06:26:30.437Z
2226ddee-2bf3-4cf5-9c33-59aea4b386a7,f3cd54ee-9a25-4e65-940c-6547c0c5905f,0f263e33-6138-4932-9b8f-ab633d9bbd90,Mình có vài câu hỏi về reinforcement learning. Kết bạn để tiện trao đổi nha.,2025-05-21T01:24:46.548Z
03afad4e-b0bf-4d82-bbd6-cd42bf32ee21,c2d3c547-bb38-44d1-a56f-e89d4c090492,1d57eee9-11e1-4460-a261-9403867fc304,"Chào bạn, mình cũng đang nghiên cứu big data. Kết nối trao đổi nha!",2025-07-29T13:55:07.979Z
1ccd0f96-af79-4ce0-905f-8b03c6ed7857,f96e34b8-b7b9-431d-8a1c-d6b8ead23d65,62f28584-fe27-4896-8df5-a18da980d8c7,"Chào bạn, mình cũng đang nghiên cứu healthtech. Kết nối trao đổi nha!",2025-08-22T22:40:18.646Z
1016a0cd-311e-4da8-b0da-64ead05b3d82,f5e2d8d4-c972-432b-85f3-34bc3bf1e71c,eb823677-dc3d-4d2c-82a8-4dc7f6c06619,Thấy bạn chia sẻ nhiều về information retrieval. Mình rất muốn kết nối để học hỏi thêm.,2025-03-10T02:17:26.439Z
a8e1e7fb-bc0e-407f-bb2f-dbf007a64810,fec07d32-0e94-4082-9564-82274a52a92f,e380c63e-e39a-400b-a794-b7c1002e764c,Mình có vài câu hỏi về etl. Kết bạn để tiện trao đổi nha.,2025-10-23T19:08:01.983Z
a16e54f2-c25f-4528-ab81-c428b83dff20,1222e543-707c-4e6d-88e8-97223eabebaa,c0efcfbb-70d2-4c2d-898e-34b30e4507a4,"Hello, bạn có hứng thú với real-time analytics không? Mình muốn mở rộng network.",2025-07-16T23:21:06.108Z
e7768de4-b230-4c70-874d-8aa952022177,143b58e2-0734-4695-9f94-4e0c9fbe4718,d634ec12-97ce-47ee-88b8-57ef8fe4686a,"Chào bạn, mình cũng đang nghiên cứu smart city. Kết nối trao đổi nha!",2025-08-17T17:04:35.434Z
