id,senderId,targetId,message,createdAt
3b58bd07-617e-4944-a5be-9ec618bc3b8c,13724c98-6b38-4d8c-8799-dd81b17a6bf3,cf5874e0-5a77-491e-bb63-a21aa9c1780c,"Hello, bạn có hứng thú với recommendation systems không? Mình muốn mở rộng network.",2025-10-08T08:27:06.578Z
d18493be-861b-470e-bc05-730759e9bd83,1bf27cdc-0add-44a0-abea-da2e5dff3479,79716438-9c54-449d-827a-0d6881b35cd2,Mình đang xây dựng dự án computer vision. Hy vọng được kết nối cùng bạn.,2023-10-18T06:52:57.771Z
22494d9a-c49e-4b66-ad5e-b30b56bf23a9,f01d71ae-864f-405d-824f-35563b79e258,f635f78f-b682-4288-97cc-96f272ba26bf,"Hello, bạn có hứng thú với big data không? Mình muốn mở rộng network.",2025-10-08T10:26:20.383Z
1cf31794-a1ae-4817-a30a-83865cc6cd4a,46ba4698-b82d-4972-b4b5-559bf6d182e8,e25e010e-c6c6-45b0-9bd2-fb5c3588ecc0,Thấy bạn chia sẻ nhiều về python. Mình rất muốn kết nối để học hỏi thêm.,2025-08-04T07:33:02.571Z
3dd0716b-e09a-4956-acdb-a468abd06d43,7ca02aa7-a343-4fee-80dc-84d2b22d1913,a56fd159-dfc9-4063-9b2c-3cbfc012e69f,Mình đang xây dựng dự án etl. Hy vọng được kết nối cùng bạn.,2024-05-11T18:20:50.241Z
269e53d5-7f42-4fd9-b3de-191efc8d111b,90940c6b-12b8-4029-a61c-1530bf7ab85a,e3ecb7a9-0ed9-41b9-b667-f5e5d21b53b9,Cùng tham gia cộng đồng cybersecurity cho vui nhé! Kết nối thôi!,2025-10-13T14:37:05.527Z
c6d5dc55-ed5c-46d7-933e-7a00ba74920c,83b81562-f6bb-4480-a23b-c00c6daa317c,8994a7c3-3883-41ba-8977-5f797a023b08,Mình đang xây dựng dự án real-time analytics. Hy vọng được kết nối cùng bạn.,2025-03-17T03:50:25.067Z
443952e6-a8d0-4ec5-a5d7-702a3f6b036b,fc23d188-4623-4dca-871b-9bdd360e4f4e,aeab9cc2-0203-46e8-a006-72a3f9ef1d14,Thấy bạn chia sẻ nhiều về hadoop. Mình rất muốn kết nối để học hỏi thêm.,2025-08-02T10:19:48.711Z
b49cbfa9-f8e2-48b1-b09d-8ac524cc29df,3e6048ea-eab9-4a9d-aff5-c8f2f8588bd1,28ac833b-b9b6-4913-a5cd-325fd021c0e7,Mình đang xây dựng dự án machine learning. Hy vọng được kết nối cùng bạn.,2025-10-14T21:35:05.861Z
e08e4069-e580-465f-83f3-1e6535ad9cd5,5a68a657-7f24-491f-8903-e85120a12108,f26cdb90-879f-4e44-a161-3194f5154e0d,Cùng tham gia cộng đồng gcp cho vui nhé! Kết nối thôi!,2025-07-12T06:13:31.943Z
d86315ef-42a9-4f58-bef2-f63f359d8b3d,241acf58-ddf9-46fe-b96c-3c636a2ba5a1,38fe89a8-ea9f-4e67-8cbb-9fc0d508dbf2,"Chào bạn, mình cũng đang nghiên cứu data governance. Kết nối trao đổi nha!",2025-06-25T00:22:38.908Z
1a8b81b9-7533-46bf-adbe-e623435a0ca9,732b5720-7e05-4118-a8e4-729b129efce7,8fb83418-2af8-418b-a7d0-9f083697c9f4,Mình có vài câu hỏi về neo4j. Kết bạn để tiện trao đổi nha.,2025-07-14T13:43:01.081Z
ebfb5ee5-ed5e-4c59-a270-5cd6e52cd9c0,fe2e6f4a-7296-4957-bcd1-5878d6793ed6,6493ba8e-9e43-49cb-8576-a768ad6da8b5,"Chào bạn, mình cũng đang nghiên cứu hadoop. Kết nối trao đổi nha!",2025-08-11T11:37:48.612Z
f6e4b7e5-06f2-40a4-94a9-bfb6d5f49341,e94c018f-6d16-473c-8285-caf02fdd3cd5,09605861-aa5c-4807-bf57-feb845d11d69,"Hello, bạn có hứng thú với llmops không? Mình muốn mở rộng network.",2025-01-26T14:58:29.956Z
0edb7f74-c59e-406a-a7c0-170779091c84,5e769d73-105e-430c-8a6f-ced1a2fb255e,d131cc81-0814-4e80-beae-f74972cb7942,"Chào bạn, mình cũng đang nghiên cứu fintech. Kết nối trao đổi nha!",2025-06-14T19:58:43.742Z
fe11cc76-c0cf-4112-beb7-cd747b03cd7f,fc32743f-733b-4f27-a32c-4f59ae3295b4,ba70c029-5159-41a9-8469-d49942e19a82,Thấy bạn chia sẻ nhiều về scala. Mình rất muốn kết nối để học hỏi thêm.,2025-05-26T17:00:09.573Z
ebed0a71-2270-4c52-87ef-d38d536a1961,595f224f-8524-466a-a3fd-5b63270b0977,26b1eb40-d33b-405b-b787-9d52c26bc872,Cùng tham gia cộng đồng data governance cho vui nhé! Kết nối thôi!,2025-06-19T02:46:49.915Z
1d36416a-43f8-4b05-a5cc-cf8fa141c75b,f0c24059-5c11-4d88-95d0-f5950d7b5167,d6c345f7-bd0e-440e-a82a-1a39d86aa675,Thấy bạn chia sẻ nhiều về graph databases. Mình rất muốn kết nối để học hỏi thêm.,2025-07-13T10:03:44.438Z
b7fc609d-f573-4990-b2ff-57abeac07ef5,f01d71ae-864f-405d-824f-35563b79e258,5e42e2dd-8a6c-4eb1-8c9e-84320d2b8bff,Thấy bạn chia sẻ nhiều về information retrieval. Mình rất muốn kết nối để học hỏi thêm.,2025-09-08T12:12:12.478Z
27f2de9e-144a-4a23-86a7-586c9d76a195,d3624248-8a3d-417a-9888-cb7953267c41,425ed631-b613-463c-91dc-f44b7ef8b124,Thấy bạn chia sẻ nhiều về edge computing. Mình rất muốn kết nối để học hỏi thêm.,2025-07-27T15:31:21.392Z
4178dc96-01b0-4c82-b706-2a7f9dfb0692,a5b3f4f6-e9bb-4cfa-bfd1-162139755873,95f11f0a-dadb-4727-997b-488a6e03400d,Cùng tham gia cộng đồng hadoop cho vui nhé! Kết nối thôi!,2024-10-17T20:48:21.252Z
76b48d03-1a0a-4653-8b03-cd29799a55c1,8cfa2bae-2f37-40e5-91df-00d89cb09761,02d8f3b1-a50b-4d8f-9e9b-b49f9c3e5e23,Mình đang xây dựng dự án graph databases. Hy vọng được kết nối cùng bạn.,2025-03-07T08:05:53.132Z
2c1c34bb-cd52-4496-84d2-815ba1a8afb8,e57aeb7a-39fc-4f09-a085-d0e63245bad0,0a79d59a-6357-444b-a254-28b40f54acd6,"Hello, bạn có hứng thú với gen ai không? Mình muốn mở rộng network.",2025-09-08T20:02:16.142Z
45ba8875-247f-4d4e-8a01-67086b1844b1,2bf02a8a-2115-4e6d-936d-a23ae0a302a2,a59a2910-9f7c-4a87-b5e8-8500181cc3c2,Mình có vài câu hỏi về information retrieval. Kết bạn để tiện trao đổi nha.,2025-09-07T19:26:32.355Z
8f3de345-7358-439f-b797-e26c1adc4133,69de4f9b-1d80-4a82-8d97-a6467cfee0fe,42e408ab-793b-412e-bbca-28d69310b0c3,Thấy bạn chia sẻ nhiều về cloud computing. Mình rất muốn kết nối để học hỏi thêm.,2025-02-21T05:13:36.809Z
5887d066-aeb6-4170-a30c-e79f23a02193,8d0d1189-9c72-477b-b1fe-b77791da610d,0a6e9ba3-1699-4589-832d-ed0ab2e9f362,Cùng tham gia cộng đồng microservices cho vui nhé! Kết nối thôi!,2025-04-14T00:26:39.316Z
512929a8-6995-4e9b-9569-fb02d7b4b426,0c30f195-90db-46d6-99df-c43c70f2c985,7d50dbcb-2781-455a-b6ae-a5502f3bbdab,"Chào bạn, mình cũng đang nghiên cứu data privacy. Kết nối trao đổi nha!",2025-05-26T23:43:16.038Z
85865431-9e49-4c92-9878-f0e654871aa5,02ca0cc4-6093-434d-af37-9bd707cf74e4,feab897d-0ec2-4677-96fe-778b6a5b7d22,"Chào bạn, mình cũng đang nghiên cứu neo4j. Kết nối trao đổi nha!",2025-02-26T10:10:35.323Z
877076f7-edfe-45be-a8cd-76dd248e7dbf,7b7513b7-f42a-496d-8b81-e28b823c5898,3a5087d8-7286-4d1d-a7ef-a04aa5e88063,Cùng tham gia cộng đồng nosql cho vui nhé! Kết nối thôi!,2025-10-16T23:14:48.820Z
e6a5a8a3-defd-40cb-a825-4b87504df144,21835704-ba63-43f9-945b-283e7dbbb7d7,b522542c-99a5-4d12-81d6-e190170f9c37,Cùng tham gia cộng đồng golang cho vui nhé! Kết nối thôi!,2025-10-17T18:40:04.863Z
2510238f-60a9-4f39-9001-7e56ac6513ca,b84ca262-2394-4f14-afb7-aa8fc8a5b31c,56e5eb89-9272-4da4-aa4e-b7ce6b929739,Mình có vài câu hỏi về graph databases. Kết bạn để tiện trao đổi nha.,2024-12-13T16:36:56.835Z
9a7e5dfb-d519-408c-9102-8fc6fe1735e4,b6215c65-8cf5-43d4-8063-45e43e2d828f,a56d980d-7d8b-4dce-9506-da332626f64d,"Hello, bạn có hứng thú với etl không? Mình muốn mở rộng network.",2025-07-31T10:10:23.766Z
c6294a9f-d515-4c47-b47e-0a3411a53035,4e7b4434-a108-42e5-8c7b-8632aebc684a,1b94400e-f3c7-4028-93f1-a981074b5fc8,Thấy bạn chia sẻ nhiều về microservices. Mình rất muốn kết nối để học hỏi thêm.,2025-10-17T10:46:52.000Z
e29caf4a-7e97-4337-aac8-d60bb942b62f,5757abfe-f58a-40c3-b430-201630ee134d,04a8d568-8232-4cc1-8ae3-df6969bab9a1,Mình có vài câu hỏi về big data. Kết bạn để tiện trao đổi nha.,2025-10-08T23:52:24.266Z
ad4770a3-49b9-4303-a2b5-3753a69a3965,2e71dc6b-fd67-40a8-91d3-ab02e721eda2,c67ab5a0-71e9-4369-aa6a-9933313a67b3,Mình có vài câu hỏi về data visualization. Kết bạn để tiện trao đổi nha.,2025-10-23T12:04:55.789Z
bac6a844-5e29-4840-9191-2b923e939a40,c47519d6-799e-4026-84b2-b44f4eedd7de,56922854-63c9-4b00-8317-7ace0983999e,Mình có vài câu hỏi về gen ai. Kết bạn để tiện trao đổi nha.,2025-10-17T02:26:34.236Z
6eb9a84b-b9de-4e44-9060-7754af86a675,c83362a8-0357-4dc5-a4c7-81bd70d267be,1cf4e15d-b839-4858-8d0f-b12da976dd0c,"Chào bạn, mình cũng đang nghiên cứu edge computing. Kết nối trao đổi nha!",2025-02-26T17:58:27.356Z
ed86357e-2c48-44f4-9103-3a1ffa4c0282,9b08a208-c5b1-40d5-a4a4-dc8373529719,d7757bff-0e17-44c7-a0c4-5d5620ac88c8,Cùng tham gia cộng đồng smart city cho vui nhé! Kết nối thôi!,2024-09-28T23:07:23.284Z
0372bdfd-e710-4e15-8a60-35140575b71b,bf0cbeec-e40b-4610-8b4e-78d67de4b5d1,498e1eed-20f7-441b-b016-8cda1fb78c17,Thấy bạn chia sẻ nhiều về data visualization. Mình rất muốn kết nối để học hỏi thêm.,2025-10-26T07:18:39.664Z
730a37e8-6db7-4fee-ac61-f6c0e0edd3d9,10e45877-21b1-4517-b4d7-63e2bb5a2d9f,f5fb85c0-4be2-4f1a-8f95-6a39516d1699,Mình có vài câu hỏi về data privacy. Kết bạn để tiện trao đổi nha.,2025-10-26T01:29:55.757Z
b63110b6-8963-4492-9f98-54b5f2566d07,22f6a315-4924-4d62-9ee2-859af1dadbed,b0024be2-3d56-4588-9c01-00f2e8b768cc,"Chào bạn, mình cũng đang nghiên cứu smart city. Kết nối trao đổi nha!",2025-05-03T22:25:33.377Z
62f2afd9-e1a4-4243-ba6f-43d498c13abe,90c940ad-d7d3-48b8-8874-b2ed913e1c01,8994a7c3-3883-41ba-8977-5f797a023b08,Cùng tham gia cộng đồng data engineering cho vui nhé! Kết nối thôi!,2025-10-05T14:07:08.285Z
c9adf1b9-10e8-450d-8a1b-2f3dfbaf0ee6,2a909c96-56fc-4f6e-9171-8de5fadebf01,10902366-ef88-48ba-b094-91f3c729619e,Mình đang xây dựng dự án mobile development. Hy vọng được kết nối cùng bạn.,2024-12-25T14:35:58.579Z
319f24cd-1f97-43a1-97e9-54caee23d2b5,8594423a-8cce-4964-9f86-ad18b2520acd,7f52937c-0f38-480d-8266-9c3205016c1c,Thấy bạn chia sẻ nhiều về distributed systems. Mình rất muốn kết nối để học hỏi thêm.,2025-06-25T03:37:52.917Z
a585da58-f5c4-4dec-94e2-b3644edbf327,15265ed2-2403-4a44-a830-df6a919dcf62,760444ae-3dbb-4694-97fd-54502e9a40ff,Mình có vài câu hỏi về computer vision. Kết bạn để tiện trao đổi nha.,2025-09-27T00:08:51.423Z
ab9d2031-e131-4674-a5a8-df0b24f0a53e,bdf73c25-58ec-4dcc-bdd7-3d07addf0a2a,2b53435b-0679-4194-8803-1afa6b23877b,"Chào bạn, mình cũng đang nghiên cứu scala. Kết nối trao đổi nha!",2025-02-21T12:27:30.191Z
fe037604-893b-40c6-9ab8-ddeaad2831a6,c8a043e5-d1e2-4c1a-bd38-843a40a2b80e,65121d5b-9012-4e14-90df-2cb797779604,Thấy bạn chia sẻ nhiều về scala. Mình rất muốn kết nối để học hỏi thêm.,2025-04-24T05:35:46.758Z
ba12c401-9e1a-4710-bb11-ded678a3e0e2,25163941-740d-4121-bea7-664090df0881,c755fd49-8ef7-4e56-ae51-6a645051d95f,Mình có vài câu hỏi về hadoop. Kết bạn để tiện trao đổi nha.,2024-01-26T21:53:54.348Z
4bb6d75b-b517-404c-bd46-73de7ef2527d,74e79cdc-8068-4526-861b-d8fa264abacc,9d5990af-dd13-4f76-9597-3c660c7cd982,Mình đang xây dựng dự án distributed systems. Hy vọng được kết nối cùng bạn.,2025-01-18T06:59:11.366Z
63760061-ad3f-4661-a25a-8f5e915f4386,be46f382-aa97-47fc-9e51-284e0adc98b6,f3257468-0e7a-4439-9da8-7e7bcc37dfaa,"Hello, bạn có hứng thú với data governance không? Mình muốn mở rộng network.",2025-03-19T10:05:57.250Z
7ab5d29a-d905-4158-82ab-068660dfc99b,02a54e73-c41a-41ef-93ca-e9b7b69e9d8b,c5f6e8fd-c527-4208-b765-02a866213e77,Thấy bạn chia sẻ nhiều về recommendation systems. Mình rất muốn kết nối để học hỏi thêm.,2025-08-04T17:11:22.256Z
0dad3e54-d8f3-43e2-a907-a7e22f63dd09,9c0dd3c9-b099-488c-8ee0-c3f64c9defd4,da75be21-5a36-4679-bc26-dbe917cf99be,Mình đang xây dựng dự án blockchain. Hy vọng được kết nối cùng bạn.,2025-07-05T16:04:04.152Z
33903234-ab53-4ef5-87db-2e59d70bd160,118177ca-2b0e-43dd-aeb5-e132eb600f2e,bb5d0453-c46c-4f77-aa7a-5af77919c7e4,"Hello, bạn có hứng thú với real-time analytics không? Mình muốn mở rộng network.",2025-04-29T14:04:57.557Z
b69aaf06-fbb4-43a8-b2a5-b3138a4cfb59,bf902f73-eac4-4c05-b0ec-133629f3ffae,2fdef398-cd1c-4e82-8279-af6bbbaeaab4,Cùng tham gia cộng đồng gen ai cho vui nhé! Kết nối thôi!,2024-10-15T20:26:57.942Z
e99a3ab4-3281-450f-8b75-cd75e78b70d2,eecb367f-9d9c-478e-b3fe-06991c73a332,6a7d23fe-fbf0-4be5-a537-fb15d719ace7,Mình có vài câu hỏi về azure. Kết bạn để tiện trao đổi nha.,2023-08-23T02:55:19.238Z
084c70c9-eeee-46d5-938b-2a7449141547,02e03441-6767-477f-bbb9-3c467a04a5b0,4366b165-48f4-4229-9a6d-8864e57fab51,"Hello, bạn có hứng thú với llmops không? Mình muốn mở rộng network.",2025-08-08T08:17:01.327Z
8a8a708e-0fcc-481d-b715-da1be2d3cba4,43a71db8-871c-429d-907a-701327f913bb,9ff7d417-dd5a-4a29-bf39-77f5c407e845,"Chào bạn, mình cũng đang nghiên cứu gen ai. Kết nối trao đổi nha!",2025-02-02T11:01:06.068Z
7e7d849f-8214-45ab-9e58-04e6a78545b4,984a04a1-a790-4e1d-870b-1b62223265f6,6f0f6239-02d0-4ed0-9898-f37f21a72ecc,Thấy bạn chia sẻ nhiều về edge computing. Mình rất muốn kết nối để học hỏi thêm.,2024-09-22T17:05:56.204Z
3bdfded7-c51b-44f9-a4c7-18274b78ea53,9447dd24-3895-4cc9-9166-6a9b81ff37ea,f26002aa-7257-4e33-9949-1b4d8c31602c,"Hello, bạn có hứng thú với gcp không? Mình muốn mở rộng network.",2025-06-06T06:25:10.561Z
221b1147-b7b7-4c50-bbaa-601b82166baf,e8bdec40-1d6a-451b-8ee1-15a0aefb7cc7,6370e6b5-b715-4fa4-a823-eb8d2bad21b0,"Hello, bạn có hứng thú với cybersecurity không? Mình muốn mở rộng network.",2025-01-06T14:38:36.731Z
63f08703-e71b-454a-84b2-f799878bb441,5586e6d8-69f8-4ee5-b778-9d29261df6e5,cba7d8fb-9a28-40a0-847a-8b45e9c9a047,Cùng tham gia cộng đồng data governance cho vui nhé! Kết nối thôi!,2024-04-15T02:19:43.902Z
21a48778-d4a2-42e6-bd80-2ddcd3303085,b025bd59-bdb9-4a4d-ab43-371659401fc1,affc1547-c1f9-4674-97bc-2498a8a7b392,Thấy bạn chia sẻ nhiều về prompt engineering. Mình rất muốn kết nối để học hỏi thêm.,2025-10-05T10:10:12.895Z
7cd9a9da-16ff-41b4-9c46-2caffcdfcecc,ad11d1ac-4bb4-409d-81f7-9f0325b649b0,70e37df5-8445-4d26-ab94-2c5124105936,Thấy bạn chia sẻ nhiều về prompt engineering. Mình rất muốn kết nối để học hỏi thêm.,2025-10-24T21:26:24.509Z
58591ed2-1104-4f3b-91f6-a2369f6332ae,46b7d58b-8e4e-4211-9d9c-38516ee53463,921d1082-a3c3-41f1-8e03-e63c2fc5de39,Mình đang xây dựng dự án gcp. Hy vọng được kết nối cùng bạn.,2024-12-06T16:29:53.284Z
1ec6d244-46da-4dda-8899-18f92ee94099,63dde230-aa3e-43e0-8976-cbfa52e30c82,96555beb-a177-45eb-a143-aad531a95dee,Cùng tham gia cộng đồng distributed systems cho vui nhé! Kết nối thôi!,2025-10-10T11:56:26.092Z
5db60b73-7fc8-4f7f-866d-c8408c0a8609,3abba9b6-09e6-44f4-a474-5f38053c06ce,d6acbd13-c0de-4608-8b72-38f574513c10,Thấy bạn chia sẻ nhiều về microservices. Mình rất muốn kết nối để học hỏi thêm.,2024-05-18T15:18:46.942Z
f1dd1c2a-bc6d-4263-976c-39bce5b087c2,3a0717bf-5428-430a-b230-2dd35985fce0,4097b72a-eee3-45a2-a36a-8652660964f2,"Hello, bạn có hứng thú với aws không? Mình muốn mở rộng network.",2025-10-22T20:43:53.543Z
9ccc17cd-eec8-4aca-84fa-7a2bd198c0e2,f5023521-5060-4fd3-952c-12a9fa5c8e56,1d2a9b75-c343-4bec-96e0-7291e4ea458e,Cùng tham gia cộng đồng microservices cho vui nhé! Kết nối thôi!,2024-09-02T15:12:42.918Z
b2b840b4-a12f-4881-b53e-a580fffd1446,36727aa0-1615-4338-9480-64a565dc7c3b,5c39a2e4-6635-4721-ae4e-b54764321374,"Hello, bạn có hứng thú với aws không? Mình muốn mở rộng network.",2025-09-18T03:09:01.867Z
bec31ab1-d671-425e-85af-85fcc54c3f1f,f6d549a6-2d27-4da0-aec0-e94808fc010f,b54457f2-f7d3-461e-be07-c008709d8a54,"Hello, bạn có hứng thú với data engineering không? Mình muốn mở rộng network.",2025-08-25T16:47:14.588Z
d8aec213-0780-40ea-8697-482c809ba62d,1d009166-4551-4889-bf62-6b1f0c405802,53ac45d2-9d41-4822-8734-211434bf5b28,Mình có vài câu hỏi về distributed systems. Kết bạn để tiện trao đổi nha.,2024-08-26T01:32:43.533Z
b7a4a302-6f2c-4e34-888e-7bab630be6cd,99430132-876e-4a70-909b-011d727af8b0,660bd4ad-a689-4797-adfe-c883efd9a460,Cùng tham gia cộng đồng recommendation systems cho vui nhé! Kết nối thôi!,2025-09-08T07:56:19.022Z
6b7202b4-bc6a-4ee5-aa3c-2fb7ec522c8e,11f3958d-4016-4660-a746-5bf8b8719c71,956c4bc3-539d-4ef8-a639-b2b4d32f4075,Cùng tham gia cộng đồng edge computing cho vui nhé! Kết nối thôi!,2025-04-22T13:35:31.828Z
a4a6fa01-dd02-4d90-8f29-35b204de7249,51c03bec-cd2d-4837-9da5-5d9fc46a0328,7b5539f3-68ba-4e6c-8a72-dd7b79985405,Mình đang xây dựng dự án smart city. Hy vọng được kết nối cùng bạn.,2025-10-24T19:15:42.236Z
fbe6b46c-268c-48b7-9f80-212251350107,d77c3c26-6a9b-4c6d-b33e-93ef38d7d6ef,a1b1a989-3e10-44bc-9695-1142c46f7990,"Chào bạn, mình cũng đang nghiên cứu azure. Kết nối trao đổi nha!",2025-07-12T06:56:26.838Z
266eab6c-a6eb-4605-921f-fdaab78541c9,66733d98-700d-4c78-aed7-fa9d7d250793,db014e43-bd59-4a38-94c6-656d19d9bd95,Mình đang xây dựng dự án aws. Hy vọng được kết nối cùng bạn.,2025-05-22T11:42:53.697Z
0218f1a9-eb52-41da-8238-576c6e69efd7,0544f7bb-7009-47ce-a35f-f900345cee91,05196b93-83c5-4de2-8a27-5f2db7d4b42c,Thấy bạn chia sẻ nhiều về smart city. Mình rất muốn kết nối để học hỏi thêm.,2024-12-06T10:24:52.828Z
743b3407-744c-4b60-b52f-1abf937fd88f,1e248872-fb18-4454-b6b1-1c2f6dd2f766,63e2b53b-87f1-4c63-a743-e678b5b9ecf0,"Chào bạn, mình cũng đang nghiên cứu data governance. Kết nối trao đổi nha!",2025-10-15T10:42:59.157Z
44a39b52-caa3-4f4c-a31b-231cfb74d117,e73ded13-d062-48b7-8550-214e311416f2,fbc4b992-1e9e-4469-ba4f-a2564e34d217,"Hello, bạn có hứng thú với information retrieval không? Mình muốn mở rộng network.",2025-02-26T05:02:08.582Z
4fb68bc7-c55f-4006-ad77-c591379b448e,254955d0-3405-4e92-a8ab-965d3c4cdba0,76fcf302-73b8-4894-a15f-a3664b28e159,"Chào bạn, mình cũng đang nghiên cứu computer vision. Kết nối trao đổi nha!",2025-10-08T12:59:25.793Z
754eee43-6789-4c55-9b09-3ab3864aec1f,58978135-756a-498f-adad-c31e337a6b85,d2d5b51e-c650-446b-8ada-c6940fd735bc,"Chào bạn, mình cũng đang nghiên cứu edge computing. Kết nối trao đổi nha!",2025-04-06T07:18:51.564Z
37fcd8c9-d2fa-4c1c-819f-34c61fd432cc,04dd0b34-b8d5-4945-8011-8dd03c2a8015,ffe9d533-c65f-43a0-834e-3d208b7268b4,Thấy bạn chia sẻ nhiều về neo4j. Mình rất muốn kết nối để học hỏi thêm.,2025-09-16T11:24:50.514Z
c7a9bb5e-d933-4e44-b9e9-2e03f7c9417d,ead5fcd8-cf6a-4dc3-9e8f-32c314f0d0cb,cfb15432-74f6-4895-8056-d6c851a10300,Thấy bạn chia sẻ nhiều về prompt engineering. Mình rất muốn kết nối để học hỏi thêm.,2025-09-04T07:03:13.433Z
c0a97f7a-b88d-469e-983d-2bef5872a735,66aed2f8-dade-4fe3-947e-f3840fa4a563,33fd9a00-27cd-414d-ad71-ae73090cdc97,Thấy bạn chia sẻ nhiều về cloud computing. Mình rất muốn kết nối để học hỏi thêm.,2023-10-26T06:51:47.574Z
032654df-bc88-45b6-96ec-43478a7c48fa,bf54d3bf-72f3-4ca0-afbf-4c27cc45077e,1692c3e5-793e-4b39-b0e6-15397c959f11,"Chào bạn, mình cũng đang nghiên cứu natural language processing. Kết nối trao đổi nha!",2025-07-16T14:28:30.716Z
e8d76120-ff25-49f8-8cf3-f9f3d88db798,ed982f26-1080-4cc2-878e-7e0746a180fb,b75ecfce-8ed2-4a07-a646-812a851ad886,Mình có vài câu hỏi về data governance. Kết bạn để tiện trao đổi nha.,2025-04-30T17:42:16.809Z
f1e1fd4b-ae8d-4447-ae76-ef4a7f9beaad,639d77d3-32ed-4f1f-9e63-132b201fb61f,dec97b5a-e6ad-4430-8de6-d327af8dcf1e,"Hello, bạn có hứng thú với hadoop không? Mình muốn mở rộng network.",2025-10-05T08:50:17.036Z
04b77b8f-41b6-48ec-8baf-db0c6d4008ab,e32da5a7-1bbb-463c-bafb-06df66858d22,f6429120-dd1a-48a3-a7de-812d0c6f85b5,Cùng tham gia cộng đồng azure cho vui nhé! Kết nối thôi!,2025-09-13T00:04:36.607Z
a9551631-98a1-40c9-97c8-3adccd40311e,e73ded13-d062-48b7-8550-214e311416f2,ffc144e7-b52a-44fe-a1a3-e735f6a1f06e,Cùng tham gia cộng đồng data engineering cho vui nhé! Kết nối thôi!,2025-08-13T15:38:22.133Z
a5ce0599-9f36-47c6-9259-5a528c40a8b0,f7c92951-080c-446d-96ed-1a658db5a9b0,241acf58-ddf9-46fe-b96c-3c636a2ba5a1,Thấy bạn chia sẻ nhiều về hadoop. Mình rất muốn kết nối để học hỏi thêm.,2024-09-10T21:45:05.309Z
4f83d0b6-087a-45cb-b344-2785a95e97bf,11283f90-2932-44b1-a9ba-431c762eebc0,f8da8b43-187e-42ba-9251-56f818df41ee,"Chào bạn, mình cũng đang nghiên cứu blockchain. Kết nối trao đổi nha!",2025-05-28T01:26:57.655Z
a84f1555-f3aa-4734-a387-65812ae65713,26d6f73b-6ac0-4982-b57d-77863951e5d9,4421f5c6-3043-40f6-b712-2819ee9cf8f0,Mình có vài câu hỏi về healthtech. Kết bạn để tiện trao đổi nha.,2025-10-10T01:26:41.084Z
bcda83d2-f4b2-4f6c-be00-02b33b58bace,7504d224-0767-4031-bc92-17082dc51f31,69993390-a366-407d-b29f-4a91cd24819d,Mình có vài câu hỏi về data privacy. Kết bạn để tiện trao đổi nha.,2025-02-12T20:58:36.174Z
b3e64f95-9f21-4acf-83de-298be2f252b0,6d6e05fa-76b0-4fcb-a66b-c66a166a46bb,97bbf12f-ccac-45be-90a9-fc5213336a25,"Hello, bạn có hứng thú với reinforcement learning không? Mình muốn mở rộng network.",2024-08-30T10:01:46.169Z
c776885f-14d6-415e-9914-ae2f9735e426,8018577b-260b-41d8-87d7-ae49941987c0,fc926dc4-4786-4351-9656-516483f99440,Mình có vài câu hỏi về machine learning. Kết bạn để tiện trao đổi nha.,2025-03-25T18:51:16.106Z
afeb5de7-fad9-4f82-8461-92f35c467d6e,7a8994c3-ad4d-4c3c-b8ee-25be76bb1070,766243d5-bd36-46c7-b660-dc9bc3cf8338,Mình đang xây dựng dự án healthtech. Hy vọng được kết nối cùng bạn.,2025-02-24T12:09:11.405Z
f5eb1c04-d0d9-4023-a672-2d5007d09cd3,8bd43c90-1007-48f7-bf51-c0bbf1cd015d,1be10b77-e58e-4f9f-90c7-f8b75bb4c1c3,Thấy bạn chia sẻ nhiều về kafka. Mình rất muốn kết nối để học hỏi thêm.,2024-04-09T16:14:07.515Z
4b8ac473-2653-40b1-8ec2-dfb82e8611c9,1e3dfc9b-2e44-4eb4-a2f0-39146689f19c,39b817cf-a4bf-4eab-9d96-c76534ea3b0a,Cùng tham gia cộng đồng computer vision cho vui nhé! Kết nối thôi!,2025-06-27T16:09:12.598Z
61bfc4bb-f56f-4fba-a745-b411778b2e3a,28799479-93de-412e-b878-0302148d1f0f,f6e9e803-7676-49d2-abe4-1014d7eb9d0c,Thấy bạn chia sẻ nhiều về distributed systems. Mình rất muốn kết nối để học hỏi thêm.,2025-09-26T15:58:37.748Z
85414547-424f-4dc8-a9f5-3ff2eaecf0ab,816e4d3b-c35b-4c35-887e-db1b375f8b38,68cc3c45-71b7-474c-abb3-450f494b6596,Cùng tham gia cộng đồng healthtech cho vui nhé! Kết nối thôi!,2025-10-21T01:41:22.655Z
212e56c2-30bf-44f9-b518-e2aef506bc8c,b3cf08d0-6cb2-4d88-837d-54d4e581768c,ce4d6ddb-db09-4d97-b7de-f90d334d66fd,"Chào bạn, mình cũng đang nghiên cứu spark. Kết nối trao đổi nha!",2024-12-26T08:12:46.819Z
07a0531d-3bd9-4e1c-9db9-a20f1991bdc7,68cc3c45-71b7-474c-abb3-450f494b6596,1ac5b1f2-a871-43a8-9823-411d0925ab33,"Chào bạn, mình cũng đang nghiên cứu nosql. Kết nối trao đổi nha!",2025-07-21T05:32:26.514Z
